iter	Passed	Remaining
3226	28861	60575
3227	28868	60562
3228	28877	60553
3229	28884	60540
3230	28891	60527
3231	28898	60514
3232	28905	60501
3233	28914	60492
3234	28923	60484
3235	28932	60475
3236	28939	60462
3237	28946	60449
3238	28955	60440
3239	28962	60427
3240	28971	60418
3241	28978	60405
3242	28985	60392
3243	28992	60379
3244	29001	60370
3245	29007	60357
3246	29014	60343
3247	29024	60336
3248	29031	60323
3249	29038	60311
3250	29047	60302
3251	29054	60289
3252	29061	60276
3253	29070	60267
3254	29077	60254
3255	29084	60241
3256	29093	60232
3257	29100	60219
3258	29107	60207
3259	29114	60193
3260	29121	60180
3261	29130	60172
3262	29140	60164
3263	29149	60155
3264	29161	60154
3265	29171	60148
3266	29179	60135
3267	29186	60122
3268	29195	60113
3269	29203	60104
3270	29210	60091
3271	29218	60079
3272	29224	60066
3273	29232	60053
3274	29239	60040
3275	29248	60031
3276	29255	60019
3277	29262	60005
3278	29268	59992
3279	29275	59979
3280	29284	59970
3281	29291	59957
3282	29298	59944
3283	29305	59931
3284	29314	59923
3285	29321	59910
3286	29328	59897
3287	29335	59884
3288	29342	59872
3289	29349	59859
3290	29356	59846
3291	29365	59837
3292	29372	59824
3293	29379	59812
3294	29389	59803
3295	29398	59795
3296	29405	59782
3297	29412	59770
3298	29419	59757
3299	29426	59744
3300	29435	59736
3301	29443	59724
3302	29450	59711
3303	29457	59698
3304	29466	59690
3305	29473	59677
3306	29480	59665
3307	29489	59656
3308	29496	59643
3309	29503	59630
3310	29510	59617
3311	29516	59604
3312	29525	59594
3313	29532	59582
3314	29539	59569
3315	29546	59556
3316	29555	59548
3317	29562	59535
3318	29569	59522
3319	29576	59510
3320	29583	59497
3321	29590	59484
3322	29597	59471
3323	29606	59462
3324	29614	59450
3325	29621	59437
3326	29627	59425
3327	29634	59411
3328	29641	59399
3329	29648	59386
3330	29655	59373
3331	29662	59361
3332	29669	59348
3333	29676	59335
3334	29686	59328
3335	29693	59315
3336	29700	59302
3337	29707	59289
3338	29714	59277
3339	29721	59264
3340	29728	59251
3341	29735	59238
3342	29742	59226
3343	29749	59213
3344	29756	59200
3345	29763	59188
3346	29770	59175
3347	29777	59162
3348	29783	59149
3349	29790	59137
3350	29799	59128
3351	29809	59120
3352	29818	59112
3353	29825	59099
3354	29832	59086
3355	29839	59073
3356	29846	59061
3357	29855	59053
3358	29864	59044
3359	29872	59032
3360	29881	59024
3361	29888	59012
3362	29895	58999
3363	29902	58986
3364	29909	58973
3365	29916	58961
3366	29923	58948
3367	29932	58940
3368	29939	58927
3369	29946	58915
3370	29953	58903
3371	29963	58895
3372	29970	58883
3373	29977	58870
3374	29984	58858
3375	29993	58850
3376	30003	58842
3377	30010	58830
3378	30019	58821
3379	30026	58809
3380	30035	58800
3381	30045	58792
3382	30054	58785
3383	30064	58777
3384	30071	58765
3385	30078	58752
3386	30085	58740
3387	30094	58732
3388	30104	58725
3389	30113	58716
3390	30120	58703
3391	30129	58696
3392	30137	58684
3393	30146	58676
3394	30153	58664
3395	30163	58657
3396	30170	58645
3397	30179	58636
3398	30186	58623
3399	30195	58615
3400	30202	58603
3401	30212	58594
3402	30219	58582
3403	30226	58570
3404	30236	58562
3405	30243	58550
3406	30251	58541
3407	30260	58532
3408	30267	58520
3409	30274	58507
3410	30282	58495
3411	30289	58483
3412	30295	58470
3413	30303	58457
3414	30309	58445
3415	30317	58433
3416	30323	58420
3417	30332	58411
3418	30341	58402
3419	30348	58390
3420	30357	58381
3421	30364	58369
3422	30371	58356
3423	30378	58343
3424	30387	58335
3425	30394	58322
3426	30401	58309
3427	30408	58297
3428	30415	58284
3429	30424	58275
3430	30432	58265
3431	30439	58254
3432	30447	58242
3433	30457	58235
3434	30464	58224
3435	30482	58232
3436	30494	58228
3437	30505	58223
3438	30511	58211
3439	30520	58202
3440	30527	58190
3441	30535	58178
3442	30542	58165
3443	30549	58153
3444	30556	58141
3445	30563	58128
3446	30570	58116
3447	30579	58108
3448	30586	58095
3449	30593	58083
3450	30600	58071
3451	30607	58058
3452	30616	58050
3453	30623	58038
3454	30630	58025
3455	30637	58013
3456	30644	58000
3457	30651	57988
3458	30658	57976
3459	30668	57968
3460	30675	57955
3461	30684	57948
3462	30692	57936
3463	30699	57924
3464	30706	57912
3465	30713	57900
3466	30720	57888
3467	30727	57876
3468	30737	57867
3469	30743	57855
3470	30753	57847
3471	30760	57835
3472	30767	57823
3473	30776	57814
3474	30783	57802
3475	30790	57789
3476	30797	57777
3477	30804	57764
3478	30811	57753
3479	30818	57740
3480	30825	57728
3481	30835	57720
3482	30842	57708
3483	30848	57695
3484	30858	57687
3485	30865	57675
3486	30874	57667
3487	30884	57659
3488	30891	57647
3489	30897	57634
3490	30904	57621
3491	30913	57613
3492	30920	57600
3493	30929	57592
3494	30936	57580
3495	30943	57568
3496	30950	57556
3497	30959	57547
3498	30966	57534
3499	30973	57522
3500	30980	57510
3501	30988	57498
3502	30994	57486
3503	31001	57473
3504	31008	57460
3505	31015	57448
3506	31022	57435
3507	31029	57423
3508	31036	57411
3509	31045	57403
3510	31052	57390
3511	31059	57378
3512	31066	57366
3513	31073	57354
3514	31080	57342
3515	31087	57329
3516	31094	57317
3517	31103	57309
3518	31110	57296
3519	31117	57284
3520	31124	57272
3521	31133	57263
3522	31140	57251
3523	31147	57239
3524	31154	57226
3525	31161	57214
3526	31167	57201
3527	31175	57189
3528	31182	57177
3529	31189	57165
3530	31196	57153
3531	31203	57140
3532	31212	57133
3533	31219	57121
3534	31226	57109
3535	31233	57096
3536	31240	57084
3537	31247	57072
3538	31257	57065
3539	31264	57052
3540	31271	57040
3541	31277	57027
3542	31284	57015
3543	31291	57003
3544	31298	56991
3545	31305	56979
3546	31312	56966
3547	31319	56954
3548	31326	56942
3549	31335	56934
3550	31342	56921
3551	31349	56909
3552	31359	56901
3553	31366	56890
3554	31373	56878
3555	31380	56866
3556	31389	56858
3557	31399	56851
3558	31406	56839
3559	31413	56826
3560	31422	56818
3561	31429	56806
3562	31436	56794
3563	31443	56781
3564	31450	56769
3565	31458	56758
3566	31465	56746
3567	31472	56734
3568	31479	56722
3569	31486	56710
3570	31493	56698
3571	31502	56689
3572	31511	56681
3573	31518	56669
3574	31527	56662
3575	31534	56649
3576	31541	56636
3577	31548	56624
3578	31555	56612
3579	31562	56600
3580	31569	56588
3581	31577	56579
3582	31584	56567
3583	31591	56554
3584	31598	56542
3585	31605	56530
3586	31612	56518
3587	31619	56506
3588	31626	56494
3589	31633	56482
3590	31640	56470
3591	31647	56458
3592	31655	56447
3593	31663	56438
3594	31670	56426
3595	31678	56414
3596	31685	56402
3597	31692	56390
3598	31699	56378
3599	31708	56370
3600	31715	56358
3601	31722	56346
3602	31729	56334
3603	31736	56322
3604	31743	56310
3605	31752	56302
3606	31759	56289
3607	31768	56281
3608	31777	56272
3609	31784	56261
3610	31794	56254
3611	31801	56242
3612	31808	56230
3613	31815	56218
3614	31822	56205
3615	31829	56193
3616	31836	56181
3617	31845	56173
3618	31852	56161
3619	31861	56153
3620	31870	56144
3621	31877	56133
3622	31884	56121
3623	31891	56109
3624	31898	56096
3625	31905	56084
3626	31911	56072
3627	31920	56064
3628	31928	56052
3629	31935	56040
3630	31942	56028
3631	31949	56016
3632	31956	56004
3633	31962	55992
3634	31969	55980
3635	31978	55971
3636	31986	55960
3637	31992	55948
3638	32001	55939
3639	32011	55932
3640	32019	55921
3641	32026	55909
3642	32033	55897
3643	32040	55885
3644	32047	55874
3645	32054	55862
3646	32061	55850
3647	32068	55837
3648	32075	55825
3649	32082	55813
3650	32088	55801
3651	32098	55794
3652	32107	55786
3653	32116	55777
3654	32123	55765
3655	32132	55758
3656	32139	55746
3657	32146	55734
3658	32153	55722
3659	32162	55713
3660	32172	55706
3661	32179	55694
3662	32187	55683
3663	32194	55672
3664	32201	55660
3665	32208	55648
3666	32215	55637
3667	32222	55625
3668	32229	55613
3669	32236	55601
3670	32243	55588
3671	32249	55576
3672	32259	55568
3673	32265	55556
3674	32272	55544
3675	32279	55532
3676	32286	55520
3677	32293	55508
3678	32300	55496
3679	32307	55484
3680	32314	55472
3681	32321	55460
3682	32329	55450
3683	32338	55442
3684	32345	55430
3685	32352	55418
3686	32362	55411
3687	32369	55399
3688	32376	55388
3689	32383	55376
3690	32390	55364
3691	32397	55352
3692	32404	55340
3693	32411	55328
3694	32420	55320
3695	32431	55316
3696	32441	55309
3697	32449	55299
3698	32459	55293
3699	32469	55286
3700	32482	55285
3701	32512	55311
3702	32521	55303
3703	32535	55302
3704	32545	55296
3705	32554	55288
3706	32565	55283
3707	32578	55281
3708	32585	55270
3709	32596	55264
3710	32604	55254
3711	32614	55247
3712	32622	55237
3713	32630	55227
3714	32640	55220
3715	32650	55213
3716	32657	55201
3717	32664	55190
3718	32671	55178
3719	32678	55166
3720	32687	55158
3721	32696	55150
3722	32704	55139
3723	32711	55128
3724	32718	55115
3725	32725	55104
3726	32734	55095
3727	32743	55087
3728	32750	55076
3729	32757	55064
3730	32764	55052
3731	32771	55041
3732	32778	55029
3733	32785	55017
3734	32795	55009
3735	32802	54997
3736	32808	54985
3737	32815	54973
3738	32822	54962
3739	32829	54950
3740	32836	54938
3741	32843	54927
3742	32853	54919
3743	32860	54907
3744	32867	54895
3745	32876	54887
3746	32883	54876
3747	32893	54868
3748	32900	54856
3749	32906	54844
3750	32913	54833
3751	32920	54820
3752	32927	54809
3753	32937	54801
3754	32946	54793
3755	32953	54782
3756	32960	54770
3757	32969	54762
3758	32976	54750
3759	32985	54742
3760	32993	54731
3761	33000	54720
3762	33007	54708
3763	33014	54696
3764	33021	54684
3765	33030	54676
3766	33037	54665
3767	33046	54657
3768	33053	54645
3769	33060	54633
3770	33067	54621
3771	33076	54612
3772	33085	54603
3773	33091	54591
3774	33100	54583
3775	33107	54571
3776	33114	54559
3777	33121	54547
3778	33128	54535
3779	33134	54523
3780	33143	54514
3781	33150	54503
3782	33157	54491
3783	33166	54483
3784	33173	54471
3785	33180	54459
3786	33189	54451
3787	33196	54439
3788	33203	54427
3789	33212	54419
3790	33219	54407
3791	33226	54395
3792	33233	54384
3793	33240	54372
3794	33247	54361
3795	33254	54349
3796	33261	54338
3797	33268	54326
3798	33275	54315
3799	33282	54303
3800	33291	54295
3801	33300	54287
3802	33308	54276
3803	33317	54267
3804	33324	54256
3805	33331	54244
3806	33338	54233
3807	33345	54221
3808	33352	54210
3809	33360	54199
3810	33367	54187
3811	33376	54179
3812	33383	54168
3813	33393	54161
3814	33400	54150
3815	33407	54138
3816	33414	54127
3817	33421	54115
3818	33429	54104
3819	33436	54093
3820	33443	54081
3821	33449	54069
3822	33456	54057
3823	33464	54046
3824	33471	54035
3825	33480	54026
3826	33487	54015
3827	33496	54007
3828	33503	53995
3829	33510	53983
3830	33518	53974
3831	33525	53962
3832	33532	53951
3833	33541	53942
3834	33548	53931
3835	33555	53919
3836	33562	53907
3837	33568	53895
3838	33576	53884
3839	33583	53873
3840	33590	53862
3841	33597	53850
3842	33604	53838
3843	33613	53830
3844	33620	53819
3845	33627	53807
3846	33634	53795
3847	33643	53787
3848	33650	53775
3849	33659	53767
3850	33666	53755
3851	33673	53744
3852	33679	53732
3853	33686	53720
3854	33695	53712
3855	33702	53701
3856	33709	53689
3857	33716	53677
3858	33725	53669
3859	33732	53657
3860	33739	53646
3861	33746	53634
3862	33753	53622
3863	33760	53610
3864	33766	53598
3865	33773	53587
3866	33780	53575
3867	33787	53564
3868	33794	53553
3869	33803	53544
3870	33810	53533
3871	33817	53521
3872	33824	53509
3873	33831	53498
3874	33840	53489
3875	33847	53477
3876	33854	53466
3877	33863	53458
3878	33870	53446
3879	33877	53435
3880	33884	53423
3881	33893	53415
3882	33901	53406
3883	33911	53398
3884	33918	53387
3885	33925	53375
3886	33931	53364
3887	33941	53355
3888	33947	53344
3889	33954	53332
3890	33961	53320
3891	33968	53308
3892	33975	53297
3893	33982	53286
3894	33989	53275
3895	33996	53263
3896	34003	53252
3897	34010	53241
3898	34018	53230
3899	34027	53222
3900	34037	53215
3901	34044	53203
3902	34050	53191
3903	34057	53180
3904	34064	53168
3905	34074	53161
3906	34083	53153
3907	34090	53141
3908	34096	53129
3909	34104	53118
3910	34113	53110
3911	34119	53098
3912	34126	53086
3913	34133	53075
3914	34140	53064
3915	34147	53053
3916	34154	53041
3917	34161	53029
3918	34168	53017
3919	34175	53006
3920	34184	52999
3921	34191	52987
3922	34198	52976
3923	34205	52964
3924	34212	52953
3925	34219	52942
3926	34229	52934
3927	34236	52923
3928	34243	52912
3929	34252	52904
3930	34259	52893
3931	34266	52881
3932	34273	52870
3933	34280	52858
3934	34287	52847
3935	34294	52835
3936	34303	52827
3937	34310	52815
3938	34317	52804
3939	34324	52792
3940	34330	52781
3941	34340	52773
3942	34347	52761
3943	34356	52754
3944	34363	52742
3945	34370	52731
3946	34377	52719
3947	34384	52708
3948	34391	52696
3949	34397	52685
3950	34407	52677
3951	34414	52666
3952	34421	52654
3953	34427	52643
3954	34437	52636
3955	34444	52624
3956	34451	52613
3957	34458	52602
3958	34465	52590
3959	34476	52585
3960	34484	52575
3961	34494	52568
3962	34501	52558
3963	34511	52550
3964	34519	52541
3965	34528	52532
3966	34538	52526
3967	34546	52515
3968	34552	52504
3969	34559	52492
3970	34566	52481
3971	34573	52470
3972	34583	52462
3973	34592	52454
3974	34599	52442
3975	34606	52431
3976	34615	52424
3977	34622	52413
3978	34631	52404
3979	34638	52393
3980	34645	52381
3981	34652	52370
3982	34662	52362
3983	34671	52355
3984	34678	52343
3985	34686	52334
3986	34696	52328
3987	34706	52321
3988	34714	52311
3989	34722	52301
3990	34730	52292
3991	34738	52282
3992	34748	52275
3993	34755	52263
3994	34762	52252
3995	34769	52241
3996	34776	52229
3997	34783	52218
3998	34790	52207
3999	34799	52199
4000	34806	52188
4001	34815	52179
4002	34824	52172
4003	34834	52165
4004	34844	52157
4005	34852	52148
4006	34859	52137
4007	34866	52126
4008	34873	52115
4009	34881	52104
4010	34888	52093
4011	34895	52082
4012	34903	52071
4013	34910	52061
4014	34919	52053
4015	34929	52045
4016	34938	52037
4017	34945	52026
4018	34952	52015
4019	34959	52004
4020	34969	51997
4021	34976	51985
4022	34983	51974
4023	34993	51967
4024	35000	51956
4025	35006	51945
4026	35013	51933
4027	35020	51922
4028	35027	51910
4029	35034	51899
4030	35041	51887
4031	35048	51877
4032	35057	51869
4033	35064	51858
4034	35071	51846
4035	35080	51838
4036	35087	51827
4037	35094	51815
4038	35101	51804
4039	35110	51796
4040	35117	51785
4041	35126	51777
4042	35133	51766
4043	35140	51754
4044	35147	51743
4045	35154	51732
4046	35163	51723
4047	35171	51715
4048	35178	51704
4049	35187	51695
4050	35194	51684
4051	35204	51676
4052	35210	51665
4053	35218	51654
4054	35225	51643
4055	35232	51632
4056	35241	51624
4057	35248	51613
4058	35255	51601
4059	35262	51590
4060	35268	51579
4061	35276	51568
4062	35283	51557
4063	35290	51546
4064	35297	51535
4065	35306	51527
4066	35314	51516
4067	35321	51505
4068	35329	51497
4069	35336	51485
4070	35346	51478
4071	35353	51467
4072	35360	51456
4073	35369	51448
4074	35376	51437
4075	35383	51426
4076	35393	51418
4077	35399	51407
4078	35406	51396
4079	35413	51384
4080	35420	51373
4081	35427	51362
4082	35434	51351
4083	35444	51343
4084	35453	51335
4085	35460	51324
4086	35469	51316
4087	35476	51305
4088	35483	51293
4089	35489	51282
4090	35498	51274
4091	35505	51262
4092	35512	51251
4093	35519	51240
4094	35528	51232
4095	35538	51225
4096	35545	51214
4097	35552	51203
4098	35559	51192
4099	35566	51181
4100	35573	51170
4101	35580	51159
4102	35587	51148
4103	35594	51137
4104	35604	51130
4105	35614	51122
4106	35621	51112
4107	35629	51101
4108	35638	51094
4109	35645	51082
4110	35652	51071
4111	35659	51060
4112	35668	51052
4113	35675	51041
4114	35682	51030
4115	35689	51019
4116	35696	51007
4117	35702	50996
4118	35709	50985
4119	35716	50974
4120	35723	50963
4121	35731	50953
4122	35741	50945
4123	35751	50940
4124	35758	50929
4125	35768	50921
4126	35774	50910
4127	35783	50901
4128	35790	50890
4129	35799	50882
4130	35807	50872
4131	35816	50863
4132	35823	50853
4133	35832	50845
4134	35841	50837
4135	35848	50826
4136	35855	50815
4137	35862	50804
4138	35871	50795
4139	35878	50784
4140	35885	50774
4141	35892	50762
4142	35902	50755
4143	35909	50744
4144	35916	50733
4145	35923	50722
4146	35930	50711
4147	35937	50700
4148	35944	50689
4149	35952	50679
4150	35959	50668
4151	35968	50660
4152	35975	50649
4153	35984	50642
4154	35992	50631
4155	35999	50620
4156	36005	50608
4157	36012	50597
4158	36019	50586
4159	36026	50575
4160	36033	50564
4161	36040	50553
4162	36047	50542
4163	36056	50534
4164	36065	50526
4165	36074	50518
4166	36081	50507
4167	36088	50496
4168	36095	50485
4169	36102	50473
4170	36109	50462
4171	36116	50451
4172	36122	50440
4173	36129	50429
4174	36136	50418
4175	36143	50407
4176	36150	50396
4177	36157	50385
4178	36166	50377
4179	36173	50366
4180	36180	50354
4181	36187	50343
4182	36194	50332
4183	36203	50324
4184	36210	50313
4185	36216	50302
4186	36223	50291
4187	36230	50280
4188	36240	50272
4189	36248	50264
4190	36255	50252
4191	36262	50242
4192	36269	50231
4193	36278	50223
4194	36287	50214
4195	36297	50206
4196	36305	50198
4197	36313	50187
4198	36319	50176
4199	36326	50165
4200	36333	50154
4201	36340	50143
4202	36349	50135
4203	36356	50124
4204	36363	50113
4205	36371	50103
4206	36378	50092
4207	36385	50081
4208	36391	50070
4209	36401	50062
4210	36408	50051
4211	36415	50040
4212	36424	50033
4213	36431	50022
4214	36441	50014
4215	36450	50006
4216	36457	49995
4217	36466	49988
4218	36475	49979
4219	36482	49968
4220	36493	49963
4221	36507	49961
4222	36516	49953
4223	36523	49943
4224	36533	49936
4225	36541	49926
4226	36551	49919
4227	36564	49917
4228	36595	49939
4229	36612	49941
4230	36622	49935
4231	36630	49925
4232	36639	49917
4233	36649	49910
4234	36660	49904
4235	36677	49907
4236	36694	49911
4237	36705	49905
4238	36720	49904
4239	36730	49898
4240	36740	49891
4241	36750	49883
4242	36760	49877
4243	36767	49867
4244	36775	49857
4245	36783	49847
4246	36791	49837
4247	36798	49826
4248	36805	49815
4249	36812	49804
4250	36819	49793
4251	36825	49782
4252	36832	49771
4253	36842	49763
4254	36849	49752
4255	36855	49741
4256	36862	49730
4257	36870	49719
4258	36877	49709
4259	36883	49697
4260	36890	49686
4261	36897	49675
4262	36904	49664
4263	36911	49653
4264	36918	49642
4265	36925	49631
4266	36934	49623
4267	36943	49615
4268	36949	49604
4269	36958	49595
4270	36968	49588
4271	36977	49580
4272	36986	49572
4273	36993	49561
4274	37000	49550
4275	37007	49539
4276	37014	49528
4277	37021	49517
4278	37028	49506
4279	37035	49495
4280	37041	49484
4281	37048	49473
4282	37057	49465
4283	37064	49454
4284	37071	49443
4285	37080	49434
4286	37089	49426
4287	37096	49415
4288	37103	49405
4289	37110	49394
4290	37119	49386
4291	37126	49375
4292	37133	49364
4293	37140	49353
4294	37147	49342
4295	37154	49332
4296	37161	49321
4297	37168	49310
4298	37175	49299
4299	37182	49289
4300	37189	49278
4301	37196	49267
4302	37203	49256
4303	37211	49245
4304	37219	49237
4305	37226	49226
4306	37234	49216
4307	37241	49205
4308	37248	49194
4309	37255	49183
4310	37262	49172
4311	37269	49162
4312	37275	49150
4313	37282	49139
4314	37289	49128
4315	37298	49120
4316	37305	49110
4317	37312	49099
4318	37319	49088
4319	37328	49080
4320	37335	49069
4321	37342	49058
4322	37349	49047
4323	37356	49036
4324	37365	49028
4325	37374	49020
4326	37381	49009
4327	37388	48998
4328	37395	48987
4329	37402	48977
4330	37411	48968
4331	37418	48958
4332	37425	48947
4333	37433	48937
4334	37442	48930
4335	37452	48923
4336	37461	48915
4337	37470	48907
4338	37480	48899
4339	37486	48888
4340	37493	48877
4341	37500	48866
4342	37509	48858
4343	37518	48850
4344	37525	48839
4345	37532	48828
4346	37539	48818
4347	37546	48807
4348	37553	48796
4349	37560	48785
4350	37567	48774
4351	37574	48763
4352	37581	48753
4353	37588	48742
4354	37595	48731
4355	37602	48720
4356	37609	48710
4357	37618	48702
4358	37628	48694
4359	37635	48684
4360	37644	48676
4361	37653	48668
4362	37660	48657
4363	37667	48646
4364	37677	48639
4365	37684	48628
4366	37694	48621
4367	37701	48610
4368	37708	48600
4369	37715	48589
4370	37722	48578
4371	37731	48571
4372	37740	48563
4373	37747	48552
4374	37755	48542
4375	37762	48531
4376	37771	48523
4377	37780	48515
4378	37789	48507
4379	37796	48497
4380	37804	48486
4381	37810	48475
4382	37819	48467
4383	37826	48457
4384	37833	48446
4385	37840	48435
4386	37847	48424
4387	37855	48414
4388	37862	48404
4389	37871	48396
4390	37878	48386
4391	37885	48375
4392	37892	48364
4393	37899	48353
4394	37906	48343
4395	37913	48332
4396	37920	48321
4397	37927	48311
4398	37934	48300
4399	37942	48290
4400	37949	48279
4401	37956	48268
4402	37963	48257
4403	37970	48247
4404	37977	48236
4405	37984	48226
4406	37993	48218
4407	38003	48211
4408	38010	48201
4409	38017	48190
4410	38025	48180
4411	38032	48169
4412	38039	48158
4413	38046	48148
4414	38053	48137
4415	38059	48126
4416	38069	48118
4417	38076	48108
4418	38083	48097
4419	38092	48090
4420	38099	48079
4421	38109	48071
4422	38118	48064
4423	38128	48056
4424	38137	48049
4425	38144	48038
4426	38153	48030
4427	38162	48022
4428	38169	48011
4429	38176	48000
4430	38183	47990
4431	38190	47979
4432	38199	47971
4433	38209	47963
4434	38216	47953
4435	38223	47942
4436	38230	47932
4437	38237	47921
4438	38246	47913
4439	38253	47903
4440	38262	47895
4441	38269	47884
4442	38276	47873
4443	38283	47863
4444	38293	47855
4445	38301	47847
4446	38308	47836
4447	38315	47825
4448	38322	47814
4449	38329	47804
4450	38336	47793
4451	38343	47783
4452	38352	47775
4453	38361	47766
4454	38370	47758
4455	38377	47748
4456	38384	47737
4457	38391	47726
4458	38400	47718
4459	38407	47707
4460	38414	47697
4461	38423	47689
4462	38430	47678
4463	38437	47667
4464	38443	47656
4465	38450	47645
4466	38457	47635
4467	38464	47624
4468	38471	47613
4469	38480	47605
4470	38487	47595
4471	38494	47584
4472	38501	47573
4473	38510	47565
4474	38517	47555
4475	38527	47547
4476	38536	47539
4477	38543	47529
4478	38550	47518
4479	38557	47508
4480	38564	47497
4481	38571	47486
4482	38580	47478
4483	38587	47468
4484	38603	47468
4485	38611	47460
4486	38620	47450
4487	38627	47440
4488	38635	47431
4489	38646	47425
4490	38655	47417
4491	38663	47408
4492	38670	47398
4493	38677	47387
4494	38684	47377
4495	38691	47366
4496	38698	47356
4497	38706	47345
4498	38714	47336
4499	38723	47329
4500	38732	47320
4501	38739	47310
4502	38747	47300
4503	38756	47292
4504	38764	47283
4505	38772	47273
4506	38779	47263
4507	38788	47255
4508	38795	47244
4509	38804	47236
4510	38811	47226
4511	38821	47218
4512	38830	47210
4513	38837	47200
4514	38847	47193
4515	38854	47183
4516	38861	47172
4517	38868	47162
4518	38877	47154
4519	38884	47143
4520	38892	47133
4521	38899	47122
4522	38906	47112
4523	38913	47101
4524	38920	47091
4525	38927	47081
4526	38936	47073
4527	38946	47066
4528	38954	47056
4529	38962	47046
4530	38971	47039
4531	38978	47029
4532	38986	47018
4533	38995	47010
4534	39002	47000
4535	39009	46990
4536	39018	46982
4537	39025	46972
4538	39033	46961
4539	39039	46951
4540	39047	46940
4541	39054	46930
4542	39061	46920
4543	39068	46909
4544	39078	46902
4545	39085	46891
4546	39092	46881
4547	39101	46873
4548	39110	46865
4549	39117	46854
4550	39124	46844
4551	39131	46833
4552	39138	46823
4553	39145	46812
4554	39152	46802
4555	39159	46791
4556	39166	46781
4557	39173	46770
4558	39180	46760
4559	39187	46749
4560	39194	46739
4561	39201	46728
4562	39210	46721
4563	39217	46710
4564	39224	46700
4565	39231	46689
4566	39238	46679
4567	39248	46671
4568	39255	46661
4569	39262	46650
4570	39269	46640
4571	39276	46629
4572	39283	46619
4573	39290	46609
4574	39297	46598
4575	39307	46591
4576	39314	46581
4577	39321	46570
4578	39328	46560
4579	39335	46549
4580	39342	46539
4581	39349	46528
4582	39356	46518
4583	39363	46508
4584	39370	46497
4585	39379	46489
4586	39386	46479
4587	39396	46471
4588	39403	46461
4589	39410	46451
4590	39419	46443
4591	39426	46432
4592	39434	46422
4593	39441	46412
4594	39448	46402
4595	39455	46391
4596	39462	46381
4597	39469	46370
4598	39479	46363
4599	39486	46353
4600	39493	46343
4601	39500	46332
4602	39507	46322
4603	39516	46314
4604	39523	46303
4605	39532	46295
4606	39539	46284
4607	39546	46274
4608	39553	46264
4609	39560	46253
4610	39567	46243
4611	39574	46233
4612	39581	46222
4613	39590	46214
4614	39597	46204
4615	39604	46193
4616	39611	46183
4617	39618	46172
4618	39625	46162
4619	39632	46151
4620	39640	46142
4621	39647	46132
4622	39654	46121
4623	39663	46113
4624	39670	46103
4625	39679	46095
4626	39689	46088
4627	39696	46077
4628	39703	46067
4629	39709	46056
4630	39717	46046
4631	39724	46036
4632	39730	46025
4633	39737	46014
4634	39744	46004
4635	39751	45994
4636	39760	45986
4637	39768	45975
4638	39774	45965
4639	39781	45954
4640	39788	45944
4641	39796	45934
4642	39804	45926
4643	39814	45918
4644	39822	45909
4645	39829	45899
4646	39838	45891
4647	39848	45883
4648	39857	45876
4649	39866	45867
4650	39873	45857
4651	39880	45847
4652	39887	45836
4653	39897	45829
4654	39904	45819
4655	39913	45811
4656	39920	45801
4657	39927	45790
4658	39934	45780
4659	39944	45772
4660	39951	45762
4661	39958	45752
4662	39967	45744
4663	39974	45734
4664	39984	45727
4665	39991	45717
4666	39998	45706
4667	40005	45696
4668	40013	45686
4669	40022	45679
4670	40029	45668
4671	40039	45661
4672	40048	45653
4673	40058	45646
4674	40065	45636
4675	40075	45628
4676	40082	45619
4677	40091	45611
4678	40098	45600
4679	40106	45590
4680	40113	45580
4681	40122	45572
4682	40131	45564
4683	40140	45556
4684	40147	45546
4685	40155	45536
4686	40162	45526
4687	40169	45516
4688	40176	45506
4689	40185	45497
4690	40192	45487
4691	40202	45480
4692	40209	45469
4693	40216	45459
4694	40223	45449
4695	40232	45441
4696	40241	45433
4697	40249	45423
4698	40258	45416
4699	40266	45406
4700	40273	45396
4701	40280	45386
4702	40289	45378
4703	40296	45368
4704	40303	45357
4705	40310	45347
4706	40318	45338
4707	40325	45327
4708	40332	45317
4709	40340	45307
4710	40347	45297
4711	40356	45289
4712	40363	45279
4713	40370	45269
4714	40377	45258
4715	40384	45248
4716	40393	45240
4717	40400	45230
4718	40407	45219
4719	40414	45209
4720	40424	45202
4721	40433	45194
4722	40440	45183
4723	40447	45173
4724	40454	45163
4725	40461	45153
4726	40468	45143
4727	40475	45133
4728	40483	45122
4729	40492	45114
4730	40499	45104
4731	40506	45094
4732	40513	45083
4733	40520	45073
4734	40529	45066
4735	40536	45056
4736	40544	45046
4737	40551	45036
4738	40558	45025
4739	40567	45017
4740	40574	45007
4741	40581	44997
4742	40588	44987
4743	40597	44979
4744	40606	44970
4745	40614	44961
4746	40622	44952
4747	40632	44945
4748	40641	44938
4749	40649	44928
4750	40675	44939
4751	40688	44935
4752	40701	44931
4753	40712	44926
4754	40724	44920
4755	40734	44913
4756	40742	44904
4757	40749	44895
4758	40758	44886
4759	40766	44877
4760	40773	44867
4761	40780	44857
4762	40787	44846
4763	40794	44836
4764	40802	44826
4765	40809	44816
4766	40816	44806
4767	40823	44795
4768	40832	44788
4769	40839	44777
4770	40848	44769
4771	40857	44761
4772	40863	44750
4773	40871	44740
4774	40878	44730
4775	40884	44719
4776	40891	44709
4777	40898	44699
4778	40905	44688
4779	40912	44678
