iter	Passed	Remaining
3242	13919	29002
3243	13923	28996
3244	13926	28990
3245	13930	28984
3246	13933	28978
3247	13938	28975
3248	13941	28969
3249	13945	28964
3250	13949	28958
3251	13952	28952
3252	13956	28947
3253	13960	28941
3254	13963	28935
3255	13967	28929
3256	13970	28923
3257	13973	28917
3258	13978	28912
3259	13981	28906
3260	13985	28902
3261	13989	28896
3262	13993	28890
3263	13996	28884
3264	14000	28880
3265	14004	28874
3266	14008	28869
3267	14012	28865
3268	14015	28859
3269	14020	28856
3270	14024	28850
3271	14027	28844
3272	14031	28838
3273	14034	28832
3274	14038	28826
3275	14041	28820
3276	14045	28815
3277	14049	28809
3278	14052	28803
3279	14056	28797
3280	14059	28791
3281	14062	28785
3282	14066	28779
3283	14069	28773
3284	14073	28767
3285	14076	28761
3286	14080	28755
3287	14083	28749
3288	14088	28746
3289	14093	28744
3290	14098	28741
3291	14103	28738
3292	14107	28733
3293	14110	28727
3294	14114	28721
3295	14119	28719
3296	14124	28715
3297	14127	28709
3298	14131	28704
3299	14136	28700
3300	14141	28697
3301	14146	28696
3302	14152	28694
3303	14156	28690
3304	14160	28684
3305	14163	28678
3306	14167	28674
3307	14171	28668
3308	14175	28664
3309	14179	28658
3310	14184	28655
3311	14189	28652
3312	14193	28648
3313	14198	28644
3314	14202	28640
3315	14205	28634
3316	14209	28628
3317	14212	28622
3318	14218	28621
3319	14222	28615
3320	14227	28613
3321	14231	28608
3322	14234	28602
3323	14238	28596
3324	14241	28590
3325	14245	28585
3326	14249	28580
3327	14253	28574
3328	14256	28569
3329	14260	28563
3330	14263	28557
3331	14267	28551
3332	14270	28545
3333	14274	28540
3334	14277	28534
3335	14281	28528
3336	14285	28523
3337	14288	28517
3338	14292	28511
3339	14295	28505
3340	14299	28500
3341	14303	28496
3342	14307	28490
3343	14310	28484
3344	14315	28480
3345	14319	28476
3346	14323	28471
3347	14327	28465
3348	14334	28468
3349	14338	28462
3350	14342	28457
3351	14346	28452
3352	14349	28446
3353	14353	28441
3354	14356	28435
3355	14360	28429
3356	14363	28424
3357	14368	28419
3358	14371	28414
3359	14375	28408
3360	14379	28403
3361	14382	28397
3362	14386	28391
3363	14389	28386
3364	14393	28380
3365	14396	28374
3366	14400	28368
3367	14405	28366
3368	14409	28360
3369	14412	28355
3370	14416	28349
3371	14420	28343
3372	14423	28338
3373	14427	28332
3374	14430	28326
3375	14436	28325
3376	14440	28320
3377	14444	28315
3378	14448	28311
3379	14452	28305
3380	14455	28300
3381	14459	28294
3382	14462	28288
3383	14466	28283
3384	14470	28279
3385	14474	28273
3386	14478	28268
3387	14481	28262
3388	14485	28257
3389	14491	28255
3390	14494	28249
3391	14498	28244
3392	14502	28239
3393	14505	28234
3394	14510	28229
3395	14514	28225
3396	14518	28219
3397	14522	28216
3398	14526	28211
3399	14531	28209
3400	14535	28203
3401	14539	28198
3402	14542	28192
3403	14546	28186
3404	14550	28182
3405	14554	28177
3406	14557	28171
3407	14561	28166
3408	14565	28160
3409	14568	28154
3410	14572	28148
3411	14575	28143
3412	14580	28140
3413	14584	28135
3414	14589	28133
3415	14593	28127
3416	14596	28121
3417	14600	28115
3418	14603	28109
3419	14608	28105
3420	14611	28099
3421	14615	28094
3422	14618	28088
3423	14621	28082
3424	14625	28076
3425	14628	28070
3426	14632	28064
3427	14635	28058
3428	14639	28052
3429	14642	28047
3430	14646	28041
3431	14650	28036
3432	14654	28032
3433	14658	28028
3434	14666	28030
3435	14669	28024
3436	14673	28019
3437	14677	28013
3438	14680	28008
3439	14684	28002
3440	14689	27999
3441	14692	27993
3442	14696	27988
3443	14699	27982
3444	14703	27977
3445	14706	27971
3446	14710	27965
3447	14713	27959
3448	14718	27955
3449	14721	27950
3450	14725	27944
3451	14729	27939
3452	14734	27936
3453	14738	27932
3454	14744	27931
3455	14748	27925
3456	14751	27920
3457	14755	27915
3458	14759	27910
3459	14764	27907
3460	14767	27901
3461	14771	27895
3462	14774	27890
3463	14778	27884
3464	14782	27880
3465	14786	27875
3466	14790	27871
3467	14794	27865
3468	14798	27859
3469	14801	27853
3470	14804	27848
3471	14808	27842
3472	14811	27836
3473	14815	27831
3474	14819	27825
3475	14822	27820
3476	14826	27815
3477	14830	27809
3478	14834	27805
3479	14837	27799
3480	14841	27794
3481	14845	27789
3482	14849	27784
3483	14852	27778
3484	14856	27772
3485	14859	27767
3486	14864	27763
3487	14867	27757
3488	14871	27752
3489	14874	27746
3490	14878	27740
3491	14881	27734
3492	14885	27729
3493	14889	27724
3494	14893	27719
3495	14897	27716
3496	14902	27713
3497	14906	27707
3498	14909	27701
3499	14913	27695
3500	14916	27689
3501	14919	27683
3502	14923	27677
3503	14926	27671
3504	14931	27668
3505	14935	27665
3506	14940	27660
3507	14946	27659
3508	14951	27656
3509	14954	27651
3510	14958	27645
3511	14962	27641
3512	14965	27635
3513	14969	27630
3514	14972	27624
3515	14976	27618
3516	14980	27614
3517	14984	27608
3518	14988	27605
3519	14992	27599
3520	14995	27594
3521	15000	27590
3522	15003	27584
3523	15007	27578
3524	15010	27573
3525	15015	27569
3526	15019	27564
3527	15022	27558
3528	15026	27554
3529	15030	27548
3530	15033	27542
3531	15037	27536
3532	15040	27531
3533	15043	27525
3534	15050	27524
3535	15054	27519
3536	15058	27515
3537	15061	27509
3538	15066	27506
3539	15070	27500
3540	15073	27495
3541	15077	27489
3542	15082	27486
3543	15085	27481
3544	15090	27477
3545	15093	27471
3546	15096	27465
3547	15100	27459
3548	15104	27455
3549	15107	27449
3550	15111	27444
3551	15114	27438
3552	15118	27432
3553	15121	27426
3554	15125	27420
3555	15129	27416
3556	15132	27410
3557	15136	27404
3558	15139	27399
3559	15144	27395
3560	15147	27389
3561	15151	27384
3562	15156	27382
3563	15160	27376
3564	15164	27372
3565	15168	27368
3566	15172	27364
3567	15176	27358
3568	15180	27353
3569	15183	27347
3570	15187	27342
3571	15192	27338
3572	15195	27333
3573	15199	27328
3574	15203	27323
3575	15207	27318
3576	15212	27316
3577	15216	27312
3578	15220	27306
3579	15223	27301
3580	15228	27297
3581	15232	27292
3582	15236	27288
3583	15240	27283
3584	15245	27280
3585	15248	27274
3586	15252	27268
3587	15255	27263
3588	15259	27258
3589	15264	27254
3590	15267	27249
3591	15272	27244
3592	15275	27239
3593	15278	27233
3594	15282	27228
3595	15286	27223
3596	15290	27218
3597	15294	27213
3598	15297	27207
3599	15300	27201
3600	15304	27196
3601	15307	27190
3602	15311	27184
3603	15314	27178
3604	15318	27173
3605	15322	27168
3606	15326	27164
3607	15330	27159
3608	15334	27154
3609	15338	27149
3610	15344	27148
3611	15348	27144
3612	15351	27138
3613	15355	27133
3614	15361	27132
3615	15365	27126
3616	15368	27121
3617	15372	27115
3618	15375	27109
3619	15378	27104
3620	15382	27098
3621	15386	27094
3622	15390	27089
3623	15393	27083
3624	15397	27078
3625	15401	27074
3626	15406	27071
3627	15410	27066
3628	15413	27060
3629	15417	27054
3630	15421	27049
3631	15424	27044
3632	15428	27039
3633	15432	27034
3634	15435	27028
3635	15439	27022
3636	15444	27019
3637	15451	27020
3638	15454	27015
3639	15459	27010
3640	15462	27005
3641	15466	27001
3642	15470	26995
3643	15474	26991
3644	15478	26985
3645	15482	26981
3646	15485	26976
3647	15489	26970
3648	15493	26965
3649	15496	26959
3650	15503	26960
3651	15509	26959
3652	15515	26958
3653	15521	26956
3654	15526	26953
3655	15530	26948
3656	15534	26944
3657	15538	26939
3658	15541	26933
3659	15545	26927
3660	15549	26923
3661	15552	26917
3662	15556	26913
3663	15560	26907
3664	15563	26902
3665	15567	26896
3666	15570	26890
3667	15574	26885
3668	15577	26879
3669	15582	26876
3670	15585	26870
3671	15589	26866
3672	15593	26860
3673	15596	26855
3674	15600	26849
3675	15606	26849
3676	15610	26843
3677	15613	26837
3678	15617	26832
3679	15622	26830
3680	15626	26824
3681	15629	26819
3682	15633	26813
3683	15636	26807
3684	15639	26802
3685	15644	26797
3686	15647	26792
3687	15651	26788
3688	15655	26782
3689	15658	26777
3690	15662	26771
3691	15665	26765
3692	15669	26760
3693	15672	26754
3694	15677	26752
3695	15681	26746
3696	15686	26743
3697	15689	26737
3698	15693	26732
3699	15697	26728
3700	15701	26722
3701	15706	26720
3702	15709	26714
3703	15715	26712
3704	15719	26707
3705	15722	26702
3706	15726	26696
3707	15729	26691
3708	15734	26688
3709	15738	26682
3710	15743	26679
3711	15746	26674
3712	15751	26670
3713	15754	26665
3714	15758	26659
3715	15762	26655
3716	15767	26652
3717	15771	26646
3718	15774	26641
3719	15779	26638
3720	15784	26635
3721	15787	26629
3722	15791	26624
3723	15795	26619
3724	15798	26614
3725	15802	26608
3726	15805	26603
3727	15809	26597
3728	15812	26592
3729	15817	26589
3730	15821	26583
3731	15826	26581
3732	15830	26577
3733	15834	26571
3734	15838	26567
3735	15843	26564
3736	15847	26559
3737	15850	26553
3738	15854	26547
3739	15858	26544
3740	15862	26538
3741	15865	26533
3742	15869	26527
3743	15872	26522
3744	15876	26517
3745	15881	26514
3746	15886	26510
3747	15890	26506
3748	15893	26500
3749	15898	26497
3750	15903	26494
3751	15908	26491
3752	15912	26486
3753	15915	26480
3754	15918	26475
3755	15923	26471
3756	15927	26466
3757	15930	26460
3758	15934	26455
3759	15937	26449
3760	15940	26443
3761	15944	26438
3762	15947	26433
3763	15953	26430
3764	15956	26425
3765	15960	26419
3766	15963	26414
3767	15968	26410
3768	15971	26404
3769	15975	26400
3770	15979	26394
3771	15982	26389
3772	15986	26383
3773	15990	26379
3774	15993	26373
3775	15998	26369
3776	16001	26364
3777	16005	26359
3778	16009	26354
3779	16012	26348
3780	16015	26343
3781	16020	26338
3782	16024	26334
3783	16027	26329
3784	16031	26323
3785	16034	26318
3786	16038	26312
3787	16042	26308
3788	16046	26304
3789	16050	26298
3790	16054	26294
3791	16058	26289
3792	16061	26283
3793	16064	26278
3794	16068	26272
3795	16074	26271
3796	16140	26368
3797	16152	26376
3798	16164	26384
3799	16167	26378
3800	16170	26373
3801	16174	26367
3802	16177	26361
3803	16181	26356
3804	16185	26352
3805	16191	26350
3806	16195	26345
3807	16198	26339
3808	16202	26335
3809	16206	26330
3810	16209	26324
3811	16213	26319
3812	16217	26314
3813	16221	26310
3814	16225	26305
3815	16228	26299
3816	16232	26294
3817	16235	26288
3818	16239	26283
3819	16243	26278
3820	16246	26272
3821	16250	26267
3822	16253	26261
3823	16257	26257
3824	16262	26254
3825	16266	26249
3826	16270	26243
3827	16273	26238
3828	16277	26233
3829	16280	26228
3830	16285	26225
3831	16289	26220
3832	16294	26215
3833	16297	26210
3834	16301	26205
3835	16305	26201
3836	16309	26195
3837	16312	26190
3838	16318	26188
3839	16322	26183
3840	16325	26178
3841	16329	26172
3842	16333	26168
3843	16337	26163
3844	16340	26157
3845	16344	26152
3846	16348	26148
3847	16352	26144
3848	16357	26141
3849	16363	26138
3850	16367	26133
3851	16370	26128
3852	16375	26125
3853	16379	26120
3854	16383	26116
3855	16387	26111
3856	16392	26107
3857	16396	26103
3858	16400	26099
3859	16404	26094
3860	16408	26089
3861	16412	26084
3862	16415	26079
3863	16419	26074
3864	16423	26068
3865	16426	26063
3866	16431	26059
3867	16434	26054
3868	16440	26052
3869	16444	26047
3870	16448	26042
3871	16452	26037
3872	16457	26036
3873	16461	26030
3874	16465	26026
3875	16469	26021
3876	16474	26018
3877	16477	26012
3878	16483	26010
3879	16488	26007
3880	16492	26002
3881	16496	25998
3882	16501	25994
3883	16504	25989
3884	16509	25985
3885	16513	25981
3886	16518	25977
3887	16521	25972
3888	16525	25967
3889	16529	25962
3890	16532	25956
3891	16537	25952
3892	16540	25947
3893	16544	25942
3894	16549	25939
3895	16553	25935
3896	16557	25930
3897	16562	25926
3898	16565	25921
3899	16571	25918
3900	16575	25914
3901	16579	25909
3902	16582	25904
3903	16587	25900
3904	16590	25895
3905	16595	25891
3906	16598	25885
3907	16603	25882
3908	16607	25877
3909	16613	25875
3910	16617	25871
3911	16620	25866
3912	16624	25860
3913	16628	25855
3914	16631	25850
3915	16635	25845
3916	16640	25841
3917	16647	25842
3918	16651	25837
3919	16655	25832
3920	16658	25827
3921	16663	25823
3922	16666	25818
3923	16670	25813
3924	16676	25811
3925	16680	25806
3926	16684	25801
3927	16688	25797
3928	16692	25792
3929	16695	25786
3930	16700	25783
3931	16704	25778
3932	16707	25773
3933	16711	25768
3934	16717	25766
3935	16721	25761
3936	16724	25755
3937	16728	25750
3938	16731	25745
3939	16735	25740
3940	16740	25736
3941	16743	25731
3942	16747	25726
3943	16750	25720
3944	16754	25715
3945	16759	25711
3946	16762	25706
3947	16766	25701
3948	16770	25697
3949	16774	25692
3950	16777	25686
3951	16781	25682
3952	16786	25678
3953	16790	25673
3954	16793	25668
3955	16797	25663
3956	16801	25658
3957	16804	25653
3958	16809	25649
3959	16813	25644
3960	16817	25640
3961	16821	25635
3962	16825	25631
3963	16830	25627
3964	16833	25622
3965	16837	25616
3966	16840	25611
3967	16844	25606
3968	16848	25601
3969	16851	25595
3970	16855	25590
3971	16858	25584
3972	16862	25579
3973	16865	25574
3974	16869	25568
3975	16872	25563
3976	16876	25558
3977	16880	25553
3978	16883	25548
3979	16888	25544
3980	16891	25539
3981	16895	25533
3982	16899	25528
3983	16902	25523
3984	16906	25519
3985	16910	25514
3986	16914	25510
3987	16919	25506
3988	16924	25502
3989	16929	25500
3990	16934	25497
3991	16939	25493
3992	16943	25490
3993	16948	25486
3994	16952	25482
3995	16957	25478
3996	16961	25474
3997	16966	25470
3998	16971	25468
3999	16977	25466
4000	16982	25462
4001	16988	25461
4002	16993	25458
4003	16998	25454
4004	17002	25451
4005	17007	25447
4006	17012	25443
4007	17016	25440
4008	17022	25437
4009	17026	25433
4010	17031	25429
4011	17035	25426
4012	17040	25422
4013	17044	25418
4014	17053	25420
4015	17058	25417
4016	17063	25414
4017	17069	25412
4018	17073	25408
4019	17078	25405
4020	17083	25402
4021	17106	25425
4022	17120	25436
4023	17126	25433
4024	17131	25430
4025	17138	25430
4026	17144	25428
4027	17150	25428
4028	17156	25426
4029	17162	25424
4030	17167	25421
4031	17173	25419
4032	17179	25417
4033	17189	25422
4034	17197	25423
4035	17237	25471
4036	17282	25527
4037	17288	25525
4038	17294	25524
4039	17300	25521
4040	17304	25518
4041	17309	25515
4042	17315	25512
4043	17319	25508
4044	17324	25505
4045	17329	25502
4046	17334	25498
4047	17339	25494
4048	17344	25491
4049	17349	25488
4050	17353	25484
4051	17358	25480
4052	17363	25478
4053	17368	25474
4054	17374	25472
4055	17379	25468
4056	17383	25465
4057	17388	25461
4058	17393	25457
4059	17397	25454
4060	17402	25450
4061	17407	25446
4062	17413	25445
4063	17419	25442
4064	17424	25439
4065	17429	25436
4066	17435	25435
4067	17441	25432
4068	17447	25431
4069	17452	25428
4070	17456	25424
4071	17462	25422
4072	17467	25418
4073	17471	25414
4074	17476	25410
4075	17480	25406
4076	17485	25402
4077	17489	25397
4078	17493	25393
4079	17498	25389
4080	17502	25385
4081	17508	25383
4082	17513	25379
4083	17518	25376
4084	17524	25374
4085	17528	25370
4086	17533	25367
4087	17537	25362
4088	17542	25358
4089	17547	25355
4090	17552	25352
4091	17557	25348
4092	17561	25344
4093	17566	25341
4094	17571	25338
4095	17576	25334
4096	17581	25332
4097	17587	25329
4098	17593	25327
4099	17597	25323
4100	17602	25320
4101	17607	25316
4102	17611	25312
4103	17617	25310
4104	17622	25307
4105	17628	25305
4106	17633	25301
4107	17637	25297
4108	17643	25294
4109	17647	25291
4110	17652	25287
4111	17657	25283
4112	17662	25280
4113	17667	25277
4114	17672	25274
4115	17677	25270
4116	17685	25272
4117	17690	25268
4118	17695	25265
4119	17700	25261
4120	17704	25257
4121	17709	25253
4122	17713	25249
4123	17717	25244
4124	17722	25240
4125	17727	25237
4126	17732	25233
4127	17736	25229
4128	17742	25228
4129	17747	25224
4130	17753	25222
4131	17757	25218
4132	17762	25214
4133	17766	25210
4134	17770	25205
4135	17775	25201
4136	17779	25197
4137	17784	25193
4138	17788	25189
4139	17793	25186
4140	17799	25183
4141	17803	25179
4142	17809	25176
4143	17813	25172
4144	17817	25168
4145	17823	25165
4146	17827	25161
4147	17831	25157
4148	17837	25155
4149	17842	25152
4150	17847	25148
4151	17853	25146
4152	17857	25142
4153	17862	25138
4154	17867	25134
4155	17871	25130
4156	17876	25126
4157	17880	25122
4158	17885	25118
4159	17889	25114
4160	17893	25109
4161	17897	25104
4162	17901	25099
4163	17907	25097
4164	17910	25092
4165	17915	25088
4166	17918	25082
4167	17922	25077
4168	17926	25073
4169	17930	25068
4170	17934	25063
4171	17938	25058
4172	17941	25053
4173	17945	25048
4174	17949	25043
4175	17954	25039
4176	17957	25034
4177	17961	25028
4178	17965	25023
4179	17969	25020
4180	17973	25014
4181	17978	25011
4182	17982	25007
4183	17986	25002
4184	17990	24997
4185	17994	24992
4186	17997	24987
4187	18001	24982
4188	18005	24977
4189	18009	24973
4190	18013	24968
4191	18018	24964
4192	18022	24960
4193	18028	24957
4194	18031	24952
4195	18035	24947
4196	18039	24942
4197	18044	24938
4198	18047	24933
4199	18051	24928
4200	18057	24926
4201	18061	24921
4202	18064	24915
4203	18068	24910
4204	18072	24905
4205	18075	24900
4206	18079	24894
4207	18083	24890
4208	18087	24885
4209	18091	24881
4210	18095	24875
4211	18099	24871
4212	18103	24866
4213	18107	24861
4214	18110	24856
4215	18114	24851
4216	18121	24851
4217	18126	24847
4218	18131	24844
4219	18136	24840
4220	18139	24835
4221	18144	24831
4222	18149	24828
4223	18154	24824
4224	18160	24822
4225	18165	24819
4226	18171	24817
4227	18176	24813
4228	18180	24809
4229	18186	24806
4230	18190	24802
4231	18194	24798
4232	18200	24796
4233	18204	24792
4234	18209	24788
4235	18213	24784
4236	18221	24784
4237	18226	24780
4238	18231	24777
4239	18236	24774
4240	18241	24771
4241	18247	24768
4242	18251	24764
4243	18256	24760
4244	18260	24756
4245	18265	24752
4246	18271	24750
4247	18274	24745
4248	18278	24739
4249	18282	24734
4250	18285	24729
4251	18290	24725
4252	18294	24720
4253	18299	24717
4254	18303	24713
4255	18308	24709
4256	18311	24703
4257	18315	24698
4258	18321	24696
4259	18325	24692
4260	18330	24688
4261	18333	24682
4262	18338	24679
4263	18344	24676
4264	18347	24671
4265	18351	24666
4266	18355	24661
4267	18359	24656
4268	18362	24651
4269	18366	24645
4270	18370	24641
4271	18374	24636
4272	18377	24631
4273	18381	24625
4274	18384	24620
4275	18389	24616
4276	18393	24611
4277	18398	24609
4278	18402	24604
4279	18406	24598
4280	18409	24593
4281	18413	24588
4282	18416	24583
4283	18420	24577
4284	18424	24572
4285	18427	24567
4286	18434	24565
4287	18437	24560
4288	18441	24555
4289	18445	24550
4290	18448	24545
4291	18452	24539
4292	18455	24534
4293	18460	24530
4294	18463	24525
4295	18467	24520
4296	18471	24514
4297	18474	24509
4298	18478	24504
4299	18482	24500
4300	18486	24495
4301	18490	24490
4302	18498	24491
4303	18502	24486
4304	18507	24482
4305	18511	24478
4306	18514	24473
4307	18518	24467
4308	18521	24462
4309	18526	24458
4310	18529	24452
4311	18533	24447
4312	18537	24442
4313	18540	24437
4314	18545	24433
4315	18548	24427
4316	18552	24422
4317	18555	24417
4318	18560	24413
4319	18564	24408
4320	18568	24403
4321	18572	24399
4322	18576	24394
4323	18584	24395
4324	18588	24390
4325	18591	24384
4326	18596	24380
4327	18599	24375
4328	18603	24370
4329	18608	24367
4330	18612	24362
4331	18616	24357
4332	18619	24352
4333	18623	24347
4334	18627	24342
4335	18631	24337
4336	18635	24333
4337	18639	24327
4338	18643	24323
4339	18651	24323
4340	18657	24321
4341	18661	24318
4342	18671	24320
4343	18682	24325
4344	18689	24323
4345	18697	24324
4346	18700	24319
4347	18705	24315
4348	18710	24311
4349	18714	24306
4350	18717	24301
4351	18722	24297
4352	18725	24292
4353	18732	24290
4354	18736	24286
4355	18740	24282
4356	18744	24277
4357	18748	24272
4358	18753	24268
4359	18756	24263
4360	18761	24259
4361	18764	24254
4362	18769	24249
4363	18772	24244
4364	18776	24239
4365	18779	24234
4366	18783	24228
4367	18787	24223
4368	18790	24218
4369	18794	24214
4370	18798	24209
4371	18802	24204
4372	18806	24199
4373	18810	24194
4374	18813	24189
4375	18818	24185
4376	18823	24181
4377	18828	24178
4378	18832	24173
4379	18835	24168
4380	18839	24163
4381	18844	24159
4382	18848	24155
4383	18852	24149
4384	18855	24144
4385	18859	24139
4386	18862	24134
4387	18867	24130
4388	18871	24126
4389	18875	24121
4390	18880	24117
4391	18883	24112
4392	18888	24108
4393	18892	24104
4394	18897	24099
4395	18901	24095
4396	18906	24091
4397	18910	24087
4398	18914	24082
4399	18918	24077
4400	18921	24072
4401	18925	24067
4402	18929	24062
4403	18933	24058
4404	18938	24054
4405	18941	24049
4406	18945	24044
4407	18949	24039
4408	18954	24035
4409	18958	24031
4410	18962	24026
4411	18966	24021
4412	18969	24016
4413	18973	24011
4414	18977	24006
4415	18981	24001
4416	18984	23996
4417	18988	23991
4418	18992	23986
4419	18995	23981
4420	19001	23978
4421	19006	23974
4422	19010	23970
4423	19013	23964
4424	19017	23960
4425	19022	23956
4426	19027	23952
4427	19031	23947
4428	19034	23942
4429	19038	23938
4430	19042	23932
4431	19046	23927
4432	19049	23922
4433	19053	23917
4434	19058	23914
4435	19062	23909
4436	19066	23904
4437	19070	23900
4438	19074	23895
4439	19078	23891
4440	19082	23886
4441	19086	23881
4442	19090	23876
4443	19094	23872
4444	19098	23867
4445	19102	23862
4446	19105	23857
4447	19109	23852
4448	19113	23847
4449	19119	23845
4450	19123	23840
4451	19127	23836
4452	19131	23831
4453	19135	23826
4454	19139	23822
4455	19143	23817
4456	19147	23812
4457	19151	23807
4458	19154	23802
4459	19158	23798
4460	19162	23793
4461	19166	23788
4462	19169	23783
4463	19173	23778
4464	19177	23773
4465	19181	23768
4466	19186	23765
4467	19190	23760
4468	19193	23755
4469	19198	23751
4470	19202	23746
4471	19208	23744
4472	19212	23739
4473	19217	23735
4474	19221	23731
4475	19226	23727
4476	19230	23722
4477	19235	23719
4478	19240	23716
4479	19244	23712
4480	19248	23707
4481	19253	23703
4482	19258	23699
4483	19261	23695
4484	19266	23691
4485	19270	23686
4486	19274	23681
4487	19280	23679
4488	19284	23675
4489	19288	23670
4490	19292	23665
4491	19295	23660
4492	19299	23655
4493	19303	23649
4494	19307	23645
4495	19311	23641
4496	19315	23636
4497	19318	23631
4498	19322	23626
4499	19326	23621
4500	19330	23616
4501	19334	23611
4502	19338	23607
4503	19342	23602
4504	19346	23597
4505	19350	23593
4506	19354	23588
4507	19358	23583
4508	19363	23580
4509	19367	23575
4510	19370	23570
4511	19374	23565
4512	19378	23560
4513	19382	23556
4514	19388	23554
4515	19393	23550
4516	19398	23547
4517	19402	23542
4518	19408	23539
4519	19415	23538
4520	19421	23537
4521	19425	23532
4522	19429	23528
4523	19433	23523
4524	19437	23518
4525	19441	23513
4526	19445	23508
4527	19449	23504
4528	19453	23499
4529	19457	23495
4530	19461	23490
4531	19466	23486
4532	19469	23481
4533	19473	23476
4534	19478	23472
4535	19483	23469
4536	19487	23464
4537	19491	23459
4538	19494	23454
4539	19498	23449
4540	19502	23445
4541	19506	23440
4542	19510	23435
4543	19514	23431
4544	19519	23427
4545	19523	23422
4546	19527	23418
4547	19531	23413
4548	19535	23408
4549	19538	23403
4550	19542	23398
4551	19546	23393
4552	19550	23389
4553	19554	23384
4554	19559	23381
4555	19565	23378
4556	19569	23374
4557	19575	23372
4558	19579	23367
4559	19583	23362
4560	19587	23357
4561	19590	23352
4562	19594	23347
4563	19598	23342
4564	19602	23338
4565	19606	23333
4566	19610	23328
4567	19614	23324
4568	19618	23319
4569	19622	23315
4570	19626	23310
4571	19630	23306
4572	19636	23303
4573	19641	23300
4574	19645	23295
4575	19649	23290
4576	19653	23285
4577	19657	23281
4578	19661	23276
4579	19665	23272
4580	19671	23270
4581	19676	23266
4582	19680	23262
4583	19684	23257
4584	19688	23252
4585	19692	23247
4586	19696	23242
4587	19699	23237
4588	19703	23232
4589	19707	23227
4590	19710	23222
4591	19714	23218
4592	19718	23213
4593	19722	23208
4594	19725	23203
4595	19730	23199
4596	19734	23194
4597	19737	23189
4598	19742	23185
4599	19746	23180
4600	19749	23175
4601	19753	23170
4602	19757	23165
4603	19761	23160
4604	19765	23155
4605	19770	23152
4606	19774	23147
4607	19777	23142
4608	19781	23137
4609	19785	23132
4610	19788	23127
4611	19792	23122
4612	19796	23117
4613	19800	23113
4614	19804	23108
4615	19807	23103
4616	19811	23098
4617	19815	23093
4618	19819	23089
4619	19823	23084
4620	19828	23080
4621	19832	23075
4622	19835	23070
4623	19839	23065
4624	19843	23060
4625	19847	23057
4626	19852	23053
4627	19856	23048
4628	19860	23044
4629	19865	23040
4630	19869	23035
4631	19873	23031
4632	19878	23027
4633	19883	23024
4634	19887	23019
4635	19891	23015
4636	19896	23011
4637	19901	23008
4638	19905	23003
4639	19909	22998
4640	19913	22994
4641	19917	22989
4642	19924	22987
4643	19927	22983
4644	19931	22978
4645	19935	22973
4646	19939	22968
4647	19944	22965
4648	19948	22960
4649	19952	22956
4650	19956	22951
4651	19960	22946
4652	19963	22941
4653	19967	22936
4654	19972	22932
4655	19977	22929
4656	19983	22926
4657	19986	22921
4658	19992	22918
4659	20000	22919
4660	20007	22918
4661	20017	22920
4662	20025	22919
4663	20029	22915
4664	20033	22910
4665	20037	22906
4666	20041	22901
4667	20045	22897
4668	20051	22895
4669	20056	22891
4670	20061	22887
4671	20065	22882
4672	20068	22877
4673	20072	22872
4674	20076	22868
4675	20080	22863
4676	20084	22858
4677	20089	22855
4678	20093	22850
4679	20100	22849
4680	20104	22844
4681	20110	22842
4682	20116	22839
4683	20121	22836
4684	20126	22833
4685	20132	22830
4686	20138	22828
4687	20144	22826
4688	20174	22850
4689	20191	22860
4690	20199	22861
4691	20206	22859
4692	20214	22859
4693	20223	22860
4694	20232	22860
4695	20239	22860
4696	20246	22858
4697	20252	22856
4698	20260	22855
4699	20268	22856
4700	20279	22858
4701	20286	22858
4702	20293	22856
4703	20298	22853
4704	20305	22851
4705	20310	22848
4706	20315	22844
4707	20320	22841
4708	20326	22838
4709	20331	22835
4710	20336	22831
4711	20341	22828
4712	20347	22825
4713	20352	22821
4714	20357	22818
4715	20366	22819
4716	20373	22817
4717	20378	22814
4718	20383	22810
4719	20389	22808
4720	20394	22804
4721	20399	22801
4722	20407	22800
4723	20412	22797
4724	20417	22793
4725	20422	22790
4726	20427	22787
4727	20432	22783
4728	20439	22781
4729	20444	22778
4730	20449	22774
4731	20454	22771
4732	20461	22770
4733	20467	22767
4734	20473	22765
4735	20478	22761
4736	20484	22758
4737	20490	22756
4738	20496	22754
4739	20501	22750
4740	20506	22746
4741	20511	22743
4742	20516	22740
4743	20521	22736
4744	20528	22734
4745	20533	22731
4746	20539	22728
4747	20544	22724
4748	20549	22721
4749	20554	22718
4750	20559	22714
4751	20565	22711
4752	20569	22707
4753	20573	22702
4754	20577	22698
4755	20582	22693
4756	20586	22689
4757	20589	22684
4758	20593	22679
4759	20599	22676
4760	20604	22673
4761	20610	22670
4762	20614	22665
4763	20619	22662
4764	20623	22657
4765	20627	22653
4766	20631	22648
4767	20636	22644
4768	20640	22639
4769	20645	22636
4770	20649	22632
4771	20654	22627
4772	20659	22624
4773	20663	22619
4774	20667	22615
4775	20671	22610
4776	20678	22608
4777	20682	22604
4778	20686	22600
4779	20690	22595
4780	20695	22591
4781	20699	22586
4782	20703	22581
4783	20707	22576
4784	20711	22572
4785	20715	22568
4786	20720	22564
4787	20726	22562
4788	20730	22557
4789	20735	22553
4790	20740	22550
4791	20744	22545
4792	20748	22540
4793	20752	22536
4794	20756	22531
4795	20761	22527
