iter	RMSE
3219	2.407569548
3220	2.407569548
3221	2.407569548
3222	2.407569548
3223	2.407474858
3224	2.407474858
3225	2.407474858
3226	2.407474858
3227	2.407474858
3228	2.407474858
3229	2.40746754
3230	2.40746754
3231	2.40746754
3232	2.407465925
3233	2.407465925
3234	2.407462903
3235	2.407462903
3236	2.407460533
3237	2.407460533
3238	2.407460533
3239	2.407460533
3240	2.407460789
3241	2.407460789
3242	2.407456979
3243	2.407456979
3244	2.407456979
3245	2.407456979
3246	2.407456979
3247	2.407452123
3248	2.407452123
3249	2.407451319
3250	2.407451319
3251	2.407451319
3252	2.407445445
3253	2.407445445
3254	2.407445445
3255	2.407445445
3256	2.407445445
3257	2.407445445
3258	2.407443521
3259	2.407443521
3260	2.407443955
3261	2.407443955
3262	2.407443955
3263	2.407443955
3264	2.40744165
3265	2.40744165
3266	2.407440556
3267	2.407440074
3268	2.407440074
3269	2.407439077
3270	2.407439077
3271	2.407439077
3272	2.407439077
3273	2.407439077
3274	2.407439077
3275	2.407439077
3276	2.407439194
3277	2.407439194
3278	2.407439194
3279	2.407439194
3280	2.407439194
3281	2.407439194
3282	2.407439194
3283	2.407439194
3284	2.407439194
3285	2.407439194
3286	2.407439194
3287	2.407439194
3288	2.407434692
3289	2.407434692
3290	2.407434811
3291	2.407434811
3292	2.407434811
3293	2.407434811
3294	2.407434811
3295	2.407430101
3296	2.407427798
3297	2.407427798
3298	2.407427798
3299	2.407427798
3300	2.407423176
3301	2.407417713
3302	2.407413956
3303	2.407413956
3304	2.407413956
3305	2.407413956
3306	2.4074139
3307	2.4074139
3308	2.407408041
3309	2.407408041
3310	2.407404049
3311	2.407400305
3312	2.407398068
3313	2.407390956
3314	2.407388627
3315	2.407388627
3316	2.407388627
3317	2.407388627
3318	2.407384556
3319	2.407384556
3320	2.407380732
3321	2.407380732
3322	2.407380732
3323	2.407380732
3324	2.407380732
3325	2.407380732
3326	2.407378114
3327	2.407378114
3328	2.407378114
3329	2.407378114
3330	2.407378114
3331	2.407378114
3332	2.407378114
3333	2.407378114
3334	2.407378114
3335	2.407378114
3336	2.407378114
3337	2.407378114
3338	2.407378114
3339	2.407378114
3340	2.407378114
3341	2.407378228
3342	2.407378228
3343	2.407378228
3344	2.407374612
3345	2.407370173
3346	2.407369362
3347	2.407369362
3348	2.407326468
3349	2.407326468
3350	2.407326468
3351	2.407325324
3352	2.407325324
3353	2.407325324
3354	2.407325324
3355	2.407325324
3356	2.407325324
3357	2.407322214
3358	2.407322214
3359	2.407322214
3360	2.407322214
3361	2.407322214
3362	2.407322214
3363	2.407322214
3364	2.407322214
3365	2.407322214
3366	2.407322214
3367	2.407307779
3368	2.407307779
3369	2.407307779
3370	2.407307779
3371	2.407307779
3372	2.407307779
3373	2.407307779
3374	2.407307779
3375	2.407277073
3376	2.407276309
3377	2.407276309
3378	2.407274429
3379	2.407274429
3380	2.407274429
3381	2.407274429
3382	2.407274429
3383	2.407274429
3384	2.407274386
3385	2.407274386
3386	2.407274386
3387	2.407274386
3388	2.407274386
3389	2.407267151
3390	2.407267151
3391	2.407267151
3392	2.407267455
3393	2.407267455
3394	2.407267009
3395	2.407267063
3396	2.407267063
3397	2.407249754
3398	2.40724777
3399	2.407245577
3400	2.407245577
3401	2.407245577
3402	2.407245577
3403	2.407245577
3404	2.407243315
3405	2.407243315
3406	2.407243315
3407	2.407243315
3408	2.407243315
3409	2.407243315
3410	2.407243315
3411	2.407243314
3412	2.407243148
3413	2.407243148
3414	2.407243207
3415	2.407243207
3416	2.407243207
3417	2.407243207
3418	2.407243207
3419	2.407243207
3420	2.407243207
3421	2.407243207
3422	2.407243207
3423	2.407243207
3424	2.407243207
3425	2.407243207
3426	2.407243207
3427	2.407243207
3428	2.407243207
3429	2.407243207
3430	2.407243207
3431	2.407238889
3432	2.407237606
3433	2.407237606
3434	2.407214325
3435	2.407214325
3436	2.407214325
3437	2.407214325
3438	2.407214325
3439	2.407214325
3440	2.407209742
3441	2.407209742
3442	2.407209742
3443	2.407209742
3444	2.407209742
3445	2.407209742
3446	2.407209742
3447	2.407209742
3448	2.407209569
3449	2.407209569
3450	2.407209569
3451	2.407209569
3452	2.407208095
3453	2.407206156
3454	2.407203609
3455	2.407203609
3456	2.407203609
3457	2.407199189
3458	2.407199189
3459	2.407192602
3460	2.407192602
3461	2.407192602
3462	2.407192602
3463	2.407192602
3464	2.407192602
3465	2.407192602
3466	2.407189001
3467	2.407189001
3468	2.407189001
3469	2.407189001
3470	2.407189
3471	2.407189
3472	2.407189
3473	2.407189
3474	2.407189
3475	2.407189
3476	2.407187626
3477	2.407187626
3478	2.407186836
3479	2.407186836
3480	2.407186836
3481	2.407182303
3482	2.407182303
3483	2.407182303
3484	2.407182303
3485	2.407182303
3486	2.407182269
3487	2.407182269
3488	2.407182269
3489	2.407182269
3490	2.407182269
3491	2.407182269
3492	2.407182269
3493	2.407177977
3494	2.407177977
3495	2.407159294
3496	2.407156341
3497	2.407156341
3498	2.407156341
3499	2.407156341
3500	2.407156341
3501	2.407156341
3502	2.407156341
3503	2.407156341
3504	2.407129146
3505	2.407121831
3506	2.407119691
3507	2.407106352
3508	2.407102855
3509	2.407102855
3510	2.407102855
3511	2.40709721
3512	2.40709721
3513	2.40709721
3514	2.40709721
3515	2.40709721
3516	2.407095402
3517	2.407095402
3518	2.407078055
3519	2.407078055
3520	2.407078055
3521	2.4070779
3522	2.4070779
3523	2.4070779
3524	2.4070779
3525	2.406989224
3526	2.406989224
3527	2.406989224
3528	2.406987058
3529	2.406987058
3530	2.406987058
3531	2.406987058
3532	2.406987058
3533	2.406987058
3534	2.406972732
3535	2.406972732
3536	2.40697141
3537	2.40697141
3538	2.406941328
3539	2.406941328
3540	2.406941328
3541	2.406941328
3542	2.40693469
3543	2.40693469
3544	2.406934553
3545	2.406934553
3546	2.406934553
3547	2.406934553
3548	2.40693405
3549	2.40693405
3550	2.40693405
3551	2.40693405
3552	2.40693405
3553	2.40693405
3554	2.40693405
3555	2.406932929
3556	2.406932929
3557	2.406932929
3558	2.406932929
3559	2.406926748
3560	2.406926748
3561	2.406926748
3562	2.406913586
3563	2.406913586
3564	2.406910107
3565	2.406908429
3566	2.406907022
3567	2.406907022
3568	2.406907022
3569	2.406907022
3570	2.406907022
3571	2.406900036
3572	2.406900036
3573	2.406900036
3574	2.406900036
3575	2.406900036
3576	2.406896036
3577	2.406894711
3578	2.406894711
3579	2.406894711
3580	2.406892914
3581	2.406892914
3582	2.406890661
3583	2.406890661
3584	2.406888138
3585	2.406888138
3586	2.406888138
3587	2.406888138
3588	2.406888249
3589	2.406887159
3590	2.406887159
3591	2.406887273
3592	2.406887273
3593	2.406887273
3594	2.406885514
3595	2.406885514
3596	2.406881582
3597	2.406881582
3598	2.406881582
3599	2.406881582
3600	2.406881582
3601	2.406881582
3602	2.406881582
3603	2.406881582
3604	2.406881582
3605	2.406881928
3606	2.406877496
3607	2.406875782
3608	2.406875782
3609	2.406873682
3610	2.406825537
3611	2.406819002
3612	2.406819002
3613	2.406819002
3614	2.406796835
3615	2.406796835
3616	2.406796835
3617	2.406796835
3618	2.406796835
3619	2.406796835
3620	2.406796835
3621	2.4067875
3622	2.4067875
3623	2.4067875
3624	2.40678644
3625	2.406780966
3626	2.406779524
3627	2.406779524
3628	2.406779524
3629	2.406779524
3630	2.406779524
3631	2.406779524
3632	2.406777851
3633	2.406777851
3634	2.406777851
3635	2.406777851
3636	2.406772438
3637	2.406759386
3638	2.406759386
3639	2.406754021
3640	2.406754021
3641	2.406751108
3642	2.406751108
3643	2.406751108
3644	2.406751108
3645	2.406748649
3646	2.406748649
3647	2.406748649
3648	2.406748649
3649	2.406748649
3650	2.406745507
3651	2.406745507
3652	2.406745017
3653	2.406745017
3654	2.406745017
3655	2.406745017
3656	2.406745136
3657	2.406745136
3658	2.406745136
3659	2.406745136
3660	2.406743644
3661	2.406743644
3662	2.406742147
3663	2.406742147
3664	2.406742147
3665	2.406742147
3666	2.406742147
3667	2.406742147
3668	2.406742147
3669	2.406725868
3670	2.406725868
3671	2.406723631
3672	2.406723631
3673	2.406723631
3674	2.406723631
3675	2.40669392
3676	2.40669392
3677	2.40669392
3678	2.40669392
3679	2.40667624
3680	2.40667624
3681	2.40667624
3682	2.40667624
3683	2.40667624
3684	2.40667624
3685	2.406672346
3686	2.406672346
3687	2.406669451
3688	2.406669451
3689	2.406669451
3690	2.406669451
3691	2.406669451
3692	2.406669451
3693	2.406669451
3694	2.406640723
3695	2.406640723
3696	2.406636862
3697	2.406636862
3698	2.406636862
3699	2.406634034
3700	2.406634034
3701	2.406632634
3702	2.406632634
3703	2.406610396
3704	2.406610396
3705	2.406610396
3706	2.406610396
3707	2.406610396
3708	2.406610049
3709	2.406610049
3710	2.406604444
3711	2.406604444
3712	2.406601785
3713	2.406601785
3714	2.406601785
3715	2.406597518
3716	2.406594826
3717	2.406594826
3718	2.406594826
3719	2.406590673
3720	2.40659037
3721	2.40659037
3722	2.40659037
3723	2.406586236
3724	2.406586236
3725	2.406586236
3726	2.406586236
3727	2.406586236
3728	2.406586236
3729	2.406586588
3730	2.406586588
3731	2.406544455
3732	2.406543026
3733	2.406543026
3734	2.406542626
3735	2.406459919
3736	2.406459919
3737	2.406459919
3738	2.406459919
3739	2.406449325
3740	2.406449325
3741	2.406449325
3742	2.406449325
3743	2.406449325
3744	2.406447119
3745	2.406443787
3746	2.406442436
3747	2.406437158
3748	2.406437158
3749	2.406434973
3750	2.406431786
3751	2.406429319
3752	2.406429319
3753	2.406429319
3754	2.406429319
3755	2.406425779
3756	2.406425779
3757	2.406425779
3758	2.406425779
3759	2.406425779
3760	2.406425779
3761	2.406425779
3762	2.406425779
3763	2.406412111
3764	2.406412111
3765	2.406412111
3766	2.406412111
3767	2.40640997
3768	2.40640997
3769	2.40640868
3770	2.40640868
3771	2.40640868
3772	2.40640868
3773	2.406406504
3774	2.406406504
3775	2.406405071
3776	2.406405071
3777	2.406403458
3778	2.406403458
3779	2.406403458
3780	2.406403458
3781	2.406401096
3782	2.406397647
3783	2.406397647
3784	2.406397647
3785	2.406397647
3786	2.406397647
3787	2.406397716
3788	2.406396127
3789	2.406396127
3790	2.406396265
3791	2.406396265
3792	2.406396265
3793	2.406396265
3794	2.406396265
3795	2.406396265
3796	2.406393731
3797	2.406391838
3798	2.4063881
3799	2.4063881
3800	2.4063881
3801	2.4063881
3802	2.4063881
3803	2.4063881
3804	2.40638653
3805	2.406366352
3806	2.40636402
3807	2.40636402
3808	2.406360383
3809	2.406360383
3810	2.406360383
3811	2.406360383
3812	2.406359319
3813	2.406357787
3814	2.406357787
3815	2.406357787
3816	2.406357787
3817	2.406357787
3818	2.406356361
3819	2.406356361
3820	2.406356361
3821	2.406356361
3822	2.406356361
3823	2.406356527
3824	2.406350587
3825	2.406350587
3826	2.406350587
3827	2.406350587
3828	2.406350587
3829	2.406350587
3830	2.406351036
3831	2.406351036
3832	2.406345853
3833	2.406345853
3834	2.406345853
3835	2.4063436
3836	2.4063436
3837	2.4063436
3838	2.40634304
3839	2.40634304
3840	2.40634304
3841	2.40634304
3842	2.406340935
3843	2.406340935
3844	2.406340935
3845	2.406340935
3846	2.406341053
3847	2.406339992
3848	2.406335475
3849	2.40632701
3850	2.40632701
3851	2.40632701
3852	2.406298245
3853	2.406298245
3854	2.406297813
3855	2.406297813
3856	2.406296351
3857	2.406295385
3858	2.406295989
3859	2.406295989
3860	2.406296539
3861	2.406296539
3862	2.406296539
3863	2.406296539
3864	2.406296539
3865	2.406296539
3866	2.40629248
3867	2.40629248
3868	2.406278212
3869	2.406278212
3870	2.406278212
3871	2.406278212
3872	2.406179805
3873	2.406179805
3874	2.406177537
3875	2.406177537
3876	2.406176118
3877	2.406176118
3878	2.406159902
3879	2.406154066
3880	2.406154066
3881	2.406153143
3882	2.406151007
3883	2.406151007
3884	2.406149618
3885	2.406149777
3886	2.406146352
3887	2.406146352
3888	2.406146352
3889	2.406146352
3890	2.406146352
3891	2.406146473
3892	2.406146473
3893	2.406146473
3894	2.406143576
3895	2.406142814
3896	2.406142814
3897	2.406141941
3898	2.406141941
3899	2.406136084
3900	2.406133858
3901	2.406133858
3902	2.406133858
3903	2.40613018
3904	2.40613018
3905	2.406130661
3906	2.406130661
3907	2.406130173
3908	2.406130173
3909	2.406116129
3910	2.406113962
3911	2.406113962
3912	2.406113962
3913	2.406113962
3914	2.406113962
3915	2.406112121
3916	2.406112121
3917	2.406099845
3918	2.406099845
3919	2.406099845
3920	2.406099845
3921	2.406098467
3922	2.406098467
3923	2.406098467
3924	2.406095648
3925	2.406095648
3926	2.406095648
3927	2.406095831
3928	2.406095831
3929	2.406095831
3930	2.406088809
3931	2.406088809
3932	2.406088809
3933	2.406088809
3934	2.406083434
3935	2.406083434
3936	2.406083434
3937	2.406083434
3938	2.406083434
3939	2.406083508
3940	2.406081344
3941	2.406081344
3942	2.406081344
3943	2.406081344
3944	2.406081344
3945	2.406078433
3946	2.406078433
3947	2.406078433
3948	2.40607635
3949	2.40607635
3950	2.40607635
3951	2.406073511
3952	2.40606996
3953	2.40606996
3954	2.40606996
3955	2.40606996
3956	2.40606996
3957	2.40606996
3958	2.406062692
3959	2.406062692
3960	2.406061758
3961	2.406061758
3962	2.406059997
3963	2.406059279
3964	2.406059279
3965	2.406059279
3966	2.406059279
3967	2.406059279
3968	2.406059279
3969	2.406059279
3970	2.406059279
3971	2.406059279
3972	2.406059279
3973	2.406059279
3974	2.406059279
3975	2.406059279
3976	2.406059279
3977	2.406059279
3978	2.406059279
3979	2.406058945
3980	2.406058945
3981	2.406058945
3982	2.406058945
3983	2.406058945
3984	2.406057895
3985	2.406057895
3986	2.406057895
3987	2.406057895
3988	2.406057895
3989	2.40605582
3990	2.40605582
3991	2.40605582
3992	2.40605582
3993	2.40605582
3994	2.40605582
3995	2.40605582
3996	2.40605582
3997	2.40605582
3998	2.406054431
3999	2.406054505
4000	2.406054505
4001	2.406049524
4002	2.406049524
4003	2.406049524
4004	2.406049524
4005	2.406049524
4006	2.406049524
4007	2.406049524
4008	2.406047835
4009	2.406047835
4010	2.406047835
4011	2.406047835
4012	2.406047835
4013	2.406047835
4014	2.406030907
4015	2.406026203
4016	2.406026203
4017	2.406023082
4018	2.406023082
4019	2.406023082
4020	2.406023082
4021	2.406022386
4022	2.406014665
4023	2.406015261
4024	2.406015261
4025	2.406015261
4026	2.406015261
4027	2.406015261
4028	2.406015261
4029	2.406015261
4030	2.406015261
4031	2.406013916
4032	2.40601057
4033	2.40601114
4034	2.40601114
4035	2.40601114
4036	2.406010893
4037	2.406007438
4038	2.40600055
4039	2.406000549
4040	2.406000549
4041	2.406000549
4042	2.406000549
4043	2.406000549
4044	2.406000549
4045	2.406000549
4046	2.406000549
4047	2.406000549
4048	2.406000549
4049	2.406000549
4050	2.406000549
4051	2.406000549
4052	2.405998116
4053	2.405998116
4054	2.405998716
4055	2.405998716
4056	2.405998716
4057	2.405998716
4058	2.405998716
4059	2.405998716
4060	2.405998716
4061	2.405998716
4062	2.405960422
4063	2.405960422
4064	2.405960422
4065	2.405960422
4066	2.405953237
4067	2.40595087
4068	2.405929627
4069	2.405927552
4070	2.405927552
4071	2.40590121
4072	2.40590121
4073	2.40590121
4074	2.40590121
4075	2.40590121
4076	2.40590121
4077	2.40590121
4078	2.40590121
4079	2.40590121
4080	2.40590121
4081	2.405896477
4082	2.405896477
4083	2.405891622
4084	2.405891622
4085	2.405891622
4086	2.405891622
4087	2.405891622
4088	2.405891622
4089	2.405891622
4090	2.405890702
4091	2.405890702
4092	2.405890702
4093	2.40588599
4094	2.40588599
4095	2.40588599
4096	2.405884361
4097	2.405880498
4098	2.405877995
4099	2.405877995
4100	2.405877995
4101	2.405877995
4102	2.405877995
4103	2.405873557
4104	2.405873557
4105	2.405873747
4106	2.405873747
4107	2.405873747
4108	2.405873958
4109	2.405873958
4110	2.405873958
4111	2.405873959
4112	2.405873959
4113	2.405870523
4114	2.405870523
4115	2.405870523
4116	2.405868844
4117	2.405868844
4118	2.405865492
4119	2.405865492
4120	2.405865492
4121	2.405865492
4122	2.405865492
4123	2.405865492
4124	2.405865492
4125	2.405865492
4126	2.405863745
4127	2.405863745
4128	2.405852649
4129	2.405852649
4130	2.405851399
4131	2.405851399
4132	2.405851399
4133	2.405851399
4134	2.405851399
4135	2.405851399
4136	2.405851399
4137	2.405851399
4138	2.405851399
4139	2.40584945
4140	2.405843003
4141	2.405843003
4142	2.405839218
4143	2.405839218
4144	2.405839218
4145	2.40583917
4146	2.40583917
4147	2.40583917
4148	2.405834243
4149	2.405833789
4150	2.405833789
4151	2.405825542
4152	2.405825542
4153	2.405824297
4154	2.405824297
4155	2.405824297
4156	2.405824297
4157	2.405824297
4158	2.405824064
4159	2.405821286
4160	2.405821286
4161	2.405821286
4162	2.405821286
4163	2.405812863
4164	2.405812863
4165	2.405813471
4166	2.405813471
4167	2.405813471
4168	2.405811991
4169	2.405811991
4170	2.405811991
4171	2.405811991
4172	2.405811991
4173	2.405811991
4174	2.405811991
4175	2.405808206
4176	2.405808206
4177	2.405808206
4178	2.405808206
4179	2.405807288
4180	2.405807288
4181	2.405803007
4182	2.405803007
4183	2.405803007
4184	2.405803007
4185	2.405803007
4186	2.405803007
4187	2.405803007
4188	2.405803007
4189	2.405803204
4190	2.405803204
4191	2.405801067
4192	2.405798702
4193	2.405786075
4194	2.405786075
4195	2.40578446
4196	2.40578446
4197	2.405781182
4198	2.405781182
4199	2.405781182
4200	2.40576976
4201	2.40576976
4202	2.40576976
4203	2.40576976
4204	2.40576976
4205	2.40576976
4206	2.40576976
4207	2.405766111
4208	2.405766111
4209	2.405764766
4210	2.405764766
4211	2.405762415
4212	2.405762415
4213	2.405762415
4214	2.405762415
4215	2.405762415
4216	2.405686971
4217	2.405686971
4218	2.405686971
4219	2.405683732
4220	2.405683732
4221	2.405683965
4222	2.405683965
4223	2.405683391
4224	2.405680852
4225	2.405681467
4226	2.405678414
4227	2.405678414
4228	2.405678414
4229	2.405676361
4230	2.405676361
4231	2.405676361
4232	2.405676277
4233	2.405676277
4234	2.405676277
4235	2.405676278
4236	2.405570463
4237	2.405570463
4238	2.405570415
4239	2.405570539
4240	2.405568204
4241	2.405566281
4242	2.405566281
4243	2.405566281
4244	2.405566281
4245	2.405566281
4246	2.405542922
4247	2.405542922
4248	2.405542922
4249	2.405542922
4250	2.405542922
4251	2.405538344
4252	2.40553704
4253	2.405536096
4254	2.405535911
4255	2.405535027
4256	2.405535027
4257	2.405535027
4258	2.405521985
4259	2.405518778
4260	2.405519278
4261	2.405519278
4262	2.405516744
4263	2.405510729
4264	2.405510729
4265	2.405510729
4266	2.405510802
4267	2.405510802
4268	2.405510802
4269	2.405510802
4270	2.405509534
4271	2.405509534
4272	2.405509534
4273	2.405509534
4274	2.405509534
4275	2.405504298
4276	2.405504298
4277	2.405488233
4278	2.405488233
4279	2.405488233
4280	2.405488233
4281	2.405488233
4282	2.405488233
4283	2.405488233
4284	2.405488233
4285	2.405488233
4286	2.405411127
4287	2.405411127
4288	2.405411127
4289	2.405411127
4290	2.405411127
4291	2.405411127
4292	2.405411127
4293	2.405407851
4294	2.405407851
4295	2.405407851
4296	2.405407851
4297	2.405407851
4298	2.405407851
4299	2.405405865
4300	2.405405625
4301	2.405405625
4302	2.405365668
4303	2.405365668
4304	2.405365793
4305	2.405364714
4306	2.405364714
4307	2.405364714
4308	2.405364714
4309	2.405364784
4310	2.405364784
4311	2.405364784
4312	2.405364784
4313	2.405364784
4314	2.405363283
4315	2.405363283
4316	2.405363283
4317	2.405363283
4318	2.405361211
4319	2.405361211
4320	2.405359197
4321	2.405360906
4322	2.405360906
4323	2.405328288
4324	2.405328288
4325	2.405328288
4326	2.405327461
4327	2.405327461
4328	2.405327461
4329	2.405321652
4330	2.405321652
4331	2.405321652
4332	2.405321652
4333	2.405321652
4334	2.405321652
4335	2.405320207
4336	2.405320207
4337	2.405320207
4338	2.405320207
4339	2.405320207
4340	2.405320207
4341	2.405320207
4342	2.405320084
4343	2.405304985
4344	2.405304985
4345	2.405304985
4346	2.405304985
4347	2.405307387
4348	2.405307467
4349	2.405307468
4350	2.405307468
4351	2.405304274
4352	2.405304274
4353	2.405255184
4354	2.405255788
4355	2.405252513
4356	2.405252513
4357	2.40524941
4358	2.405249662
4359	2.405249662
4360	2.405245255
4361	2.405245255
4362	2.40524328
4363	2.40524328
4364	2.40524328
4365	2.40524328
4366	2.40524328
4367	2.40524328
4368	2.40524328
4369	2.405241673
4370	2.405241673
4371	2.405241673
4372	2.405240665
4373	2.405240665
4374	2.405240665
4375	2.405234144
4376	2.405232203
4377	2.405225521
4378	2.405225521
4379	2.405225521
4380	2.405223402
4381	2.405222153
4382	2.405221328
4383	2.405221328
4384	2.405221328
4385	2.405221328
4386	2.405221328
4387	2.405218002
4388	2.405216
4389	2.405216
4390	2.405213236
4391	2.405213236
4392	2.405211661
4393	2.405208637
4394	2.405209244
4395	2.405208828
4396	2.405202562
4397	2.405199468
4398	2.405199468
4399	2.405199468
4400	2.405199468
4401	2.405199468
4402	2.405199468
4403	2.405196119
4404	2.405194955
4405	2.405194955
4406	2.405194955
4407	2.405194955
4408	2.405195085
4409	2.405194607
4410	2.405194607
4411	2.405194607
4412	2.405194607
4413	2.405194607
4414	2.405194607
4415	2.405194607
4416	2.405194607
4417	2.405194607
4418	2.405194607
4419	2.405194607
4420	2.405191647
4421	2.405108747
4422	2.405108747
4423	2.405108747
4424	2.405108747
4425	2.405107913
4426	2.405105805
4427	2.405105805
4428	2.405105805
4429	2.405105805
4430	2.405105805
4431	2.405105805
4432	2.405105805
4433	2.405105805
4434	2.405103584
4435	2.405103584
4436	2.405103585
4437	2.405103585
4438	2.405103335
4439	2.405103335
4440	2.405103335
4441	2.405103335
4442	2.405103335
4443	2.405102306
4444	2.405102306
4445	2.405102306
4446	2.405102306
4447	2.405102306
4448	2.405102306
4449	2.405096611
4450	2.405096611
4451	2.405095487
4452	2.405095487
4453	2.405095487
4454	2.405094065
4455	2.405094065
4456	2.405094065
4457	2.405094065
4458	2.405094065
4459	2.405092877
4460	2.405092877
4461	2.405092877
4462	2.405092877
4463	2.405092877
4464	2.405092877
4465	2.405092193
4466	2.405089491
4467	2.405089491
4468	2.405089491
4469	2.405089436
4470	2.405089436
4471	2.405086057
4472	2.405086057
4473	2.405085492
4474	2.405085492
4475	2.405085492
4476	2.405085492
4477	2.405071563
4478	2.405068771
4479	2.405068771
4480	2.405068771
4481	2.405067431
4482	2.405066792
4483	2.405066792
4484	2.405066175
4485	2.405066175
4486	2.405066174
4487	2.405055341
4488	2.405055593
4489	2.405055593
4490	2.405055593
4491	2.405055593
4492	2.405055593
4493	2.405055593
4494	2.405054813
4495	2.405054813
4496	2.405054813
4497	2.405054813
4498	2.405054813
4499	2.405054813
4500	2.405054813
4501	2.405054813
4502	2.405051632
4503	2.405051632
4504	2.405051632
4505	2.405052243
4506	2.405052243
4507	2.405052243
4508	2.405046168
4509	2.405046168
4510	2.405046168
4511	2.405046168
4512	2.405046168
4513	2.405044195
4514	2.404901343
4515	2.404899433
4516	2.404898796
4517	2.404898796
4518	2.404882354
4519	2.404882354
4520	2.404880926
4521	2.404880926
4522	2.404881597
4523	2.404881597
4524	2.404880597
4525	2.404880597
4526	2.404880597
4527	2.404880597
4528	2.404880597
4529	2.40487866
4530	2.40487866
4531	2.404877842
4532	2.404877842
4533	2.404877842
4534	2.404876862
4535	2.404875024
4536	2.404875024
4537	2.404875024
4538	2.404875024
4539	2.404875024
4540	2.404874409
4541	2.404874409
4542	2.404874409
4543	2.40487322
4544	2.404872078
4545	2.404872078
4546	2.404870791
4547	2.404870791
4548	2.404870791
4549	2.404870791
4550	2.404870791
4551	2.404870791
4552	2.404867541
4553	2.404867541
4554	2.404863692
4555	2.404859703
4556	2.404858912
4557	2.404839076
4558	2.404839075
4559	2.404839075
4560	2.404839075
4561	2.404839075
4562	2.404839075
4563	2.404839075
4564	2.40483672
4565	2.40483672
4566	2.40483672
4567	2.40483672
4568	2.40483672
4569	2.40483697
4570	2.40483697
4571	2.404832817
4572	2.40482803
4573	2.404822379
4574	2.404822379
4575	2.404822379
4576	2.404822379
4577	2.404820054
4578	2.404820054
4579	2.404820136
4580	2.40481683
4581	2.404813723
4582	2.404813723
4583	2.404813723
4584	2.404813723
4585	2.404813723
4586	2.404813723
4587	2.404813723
4588	2.404813723
4589	2.404813723
4590	2.404813723
4591	2.404813723
4592	2.404813723
4593	2.404813723
4594	2.404813723
4595	2.404813673
4596	2.404813673
4597	2.404813673
4598	2.404812183
4599	2.404812183
4600	2.404812183
4601	2.404812183
4602	2.404812795
4603	2.404812795
4604	2.404812795
4605	2.404778115
4606	2.404778115
4607	2.404778115
4608	2.404778115
4609	2.404778115
4610	2.404778115
4611	2.404778115
4612	2.404778115
4613	2.404778115
4614	2.404778115
4615	2.404778115
4616	2.404778115
4617	2.404778115
4618	2.404775849
4619	2.404775849
4620	2.404776529
4621	2.404776529
4622	2.404776529
4623	2.404776529
4624	2.404776529
4625	2.404773551
4626	2.404772599
4627	2.404772599
4628	2.404772208
4629	2.404770252
4630	2.404770252
4631	2.404767538
4632	2.404764617
4633	2.40476113
4634	2.40476113
4635	2.40476113
4636	2.40475923
4637	2.404749591
4638	2.404749591
4639	2.404749591
4640	2.404749591
4641	2.404749591
4642	2.404746286
4643	2.404746286
4644	2.404746286
4645	2.404746286
4646	2.404746286
4647	2.404721668
4648	2.404721668
4649	2.404720403
4650	2.404720403
4651	2.404720403
4652	2.404720403
4653	2.404720403
4654	2.404720343
4655	2.404715911
4656	2.404714936
4657	2.404714936
4658	2.404714018
4659	2.404714018
4660	2.404712765
4661	2.404710202
4662	2.404708451
4663	2.404705656
4664	2.404705656
4665	2.404705656
4666	2.404705656
4667	2.404705656
4668	2.404687002
4669	2.404686975
4670	2.404687105
4671	2.404687105
4672	2.404687105
4673	2.404687105
4674	2.404687105
4675	2.404687105
4676	2.404687105
4677	2.404685586
4678	2.404685586
4679	2.404648833
4680	2.404648833
4681	2.404646021
4682	2.404646224
4683	2.404645232
4684	2.404645232
4685	2.404642493
4686	2.404643202
4687	2.404643202
4688	2.404643202
4689	2.404643202
4690	2.404640712
4691	2.404640712
4692	2.404640712
4693	2.404640712
4694	2.404626624
4695	2.40462835
4696	2.40462835
4697	2.40462835
4698	2.40462788
4699	2.404628607
4700	2.404620373
4701	2.4046047
4702	2.4046047
4703	2.4046047
4704	2.4046047
4705	2.404602814
4706	2.404602814
4707	2.404602814
4708	2.404601971
4709	2.404601971
4710	2.404601971
4711	2.404601971
4712	2.404602188
4713	2.404602188
4714	2.404600954
4715	2.404567765
4716	2.404544361
4717	2.404544361
4718	2.404544361
4719	2.404543237
4720	2.404543237
4721	2.404543237
4722	2.404527376
4723	2.404527376
4724	2.404527376
4725	2.404527376
4726	2.404527376
4727	2.404527376
4728	2.404524136
4729	2.404524136
4730	2.404524136
4731	2.404524746
4732	2.404524747
4733	2.404524747
4734	2.404523822
4735	2.404523822
4736	2.404523822
4737	2.404520734
4738	2.404516648
4739	2.404516648
4740	2.404516648
4741	2.404516648
4742	2.404517259
4743	2.404517259
4744	2.404514157
4745	2.404514157
4746	2.404514157
4747	2.404514157
4748	2.404514157
4749	2.404510046
4750	2.404510046
4751	2.404507248
4752	2.404507248
4753	2.404507248
4754	2.404507861
4755	2.40450739
4756	2.40450739
4757	2.40450739
4758	2.40450739
4759	2.404494513
4760	2.404493967
4761	2.404471307
4762	2.404471307
4763	2.404468675
4764	2.404468675
4765	2.404468675
4766	2.404468675
4767	2.404466111
4768	2.404466111
4769	2.404453189
4770	2.404453189
4771	2.404453189
4772	2.404453189
4773	2.404453189
