iter	RMSE
3218	2.427907031
3219	2.427907031
3220	2.427906942
3221	2.427903362
3222	2.427903362
3223	2.427898494
3224	2.427898494
3225	2.427898494
3226	2.42789219
3227	2.42789219
3228	2.427888684
3229	2.427888684
3230	2.427888684
3231	2.427888684
3232	2.427888684
3233	2.4278868
3234	2.427886845
3235	2.427886703
3236	2.427886703
3237	2.427886703
3238	2.427886193
3239	2.427886193
3240	2.427880903
3241	2.427880903
3242	2.427880903
3243	2.427880903
3244	2.427872365
3245	2.427872365
3246	2.427872365
3247	2.427871084
3248	2.427871084
3249	2.427871084
3250	2.427865459
3251	2.427865459
3252	2.427865459
3253	2.427863987
3254	2.427863987
3255	2.427863987
3256	2.427852819
3257	2.427852819
3258	2.427852819
3259	2.427852819
3260	2.427852819
3261	2.427842525
3262	2.427842526
3263	2.427842526
3264	2.427841104
3265	2.427841104
3266	2.427841104
3267	2.427841104
3268	2.427841053
3269	2.427835389
3270	2.427835389
3271	2.427835389
3272	2.427835389
3273	2.427835389
3274	2.427835389
3275	2.42782722
3276	2.42782722
3277	2.42782722
3278	2.42782722
3279	2.42782722
3280	2.427824161
3281	2.427824161
3282	2.427824161
3283	2.427824161
3284	2.427823725
3285	2.427823725
3286	2.427823725
3287	2.427823725
3288	2.427823725
3289	2.427823725
3290	2.427823725
3291	2.427823529
3292	2.427823529
3293	2.427823529
3294	2.427814165
3295	2.427799619
3296	2.427799619
3297	2.427799619
3298	2.427799619
3299	2.427799619
3300	2.427799148
3301	2.427799148
3302	2.427799148
3303	2.427799148
3304	2.427790633
3305	2.427790633
3306	2.427790633
3307	2.427790661
3308	2.427790661
3309	2.427790661
3310	2.427790661
3311	2.427790661
3312	2.427787892
3313	2.427787892
3314	2.427787892
3315	2.427787892
3316	2.427782998
3317	2.427782998
3318	2.427782998
3319	2.427782998
3320	2.427782998
3321	2.427782998
3322	2.427782998
3323	2.427781431
3324	2.427781431
3325	2.427781431
3326	2.427781431
3327	2.427781431
3328	2.427781431
3329	2.427781431
3330	2.427781431
3331	2.427781431
3332	2.427781431
3333	2.427781431
3334	2.427771692
3335	2.427771692
3336	2.427771692
3337	2.427771692
3338	2.427771692
3339	2.427771692
3340	2.427771692
3341	2.427771692
3342	2.427771692
3343	2.427771692
3344	2.427771692
3345	2.427771692
3346	2.427771692
3347	2.427771692
3348	2.427771692
3349	2.427771692
3350	2.427771808
3351	2.427770816
3352	2.427769545
3353	2.427769545
3354	2.427769545
3355	2.427769545
3356	2.427769545
3357	2.427769071
3358	2.427768564
3359	2.427768564
3360	2.427768322
3361	2.427768322
3362	2.427768322
3363	2.427768322
3364	2.427768322
3365	2.427768322
3366	2.427768322
3367	2.427759846
3368	2.427759846
3369	2.427759846
3370	2.427759846
3371	2.427759854
3372	2.427759854
3373	2.427759854
3374	2.427759854
3375	2.427759382
3376	2.427759516
3377	2.427759516
3378	2.427751816
3379	2.427751816
3380	2.427737358
3381	2.427736812
3382	2.427736475
3383	2.427736494
3384	2.427736494
3385	2.427736494
3386	2.427736494
3387	2.427736514
3388	2.42773652
3389	2.427728068
3390	2.427728068
3391	2.427726242
3392	2.427726242
3393	2.427715331
3394	2.427715331
3395	2.427700941
3396	2.427700941
3397	2.427691382
3398	2.427691382
3399	2.427690639
3400	2.427690639
3401	2.427685991
3402	2.427685991
3403	2.427685991
3404	2.427685485
3405	2.427685485
3406	2.427683819
3407	2.427673733
3408	2.427673733
3409	2.427673733
3410	2.427673733
3411	2.427673733
3412	2.427673733
3413	2.427673733
3414	2.427673733
3415	2.427673733
3416	2.427673733
3417	2.427659425
3418	2.427658124
3419	2.427658124
3420	2.42765817
3421	2.42765817
3422	2.42765817
3423	2.42765817
3424	2.427657665
3425	2.427657665
3426	2.427657665
3427	2.427657665
3428	2.427657665
3429	2.427649214
3430	2.427649214
3431	2.427649214
3432	2.427649214
3433	2.427648434
3434	2.427648434
3435	2.427634193
3436	2.427634193
3437	2.427634193
3438	2.427634193
3439	2.427627882
3440	2.427627882
3441	2.427627882
3442	2.427627882
3443	2.427627882
3444	2.427627882
3445	2.427627882
3446	2.427627882
3447	2.427626992
3448	2.427626992
3449	2.427626992
3450	2.427626992
3451	2.427626992
3452	2.427626555
3453	2.427626555
3454	2.427626555
3455	2.427626555
3456	2.427626555
3457	2.427626555
3458	2.427626555
3459	2.42762351
3460	2.42762351
3461	2.42762342
3462	2.42762342
3463	2.42762342
3464	2.42762342
3465	2.42762342
3466	2.42762342
3467	2.42762342
3468	2.427615997
3469	2.427615997
3470	2.427615884
3471	2.427615884
3472	2.427615884
3473	2.427615422
3474	2.427615422
3475	2.427615422
3476	2.427615422
3477	2.427615422
3478	2.427615422
3479	2.427615422
3480	2.427615422
3481	2.427614624
3482	2.427614624
3483	2.427614624
3484	2.427614573
3485	2.427614573
3486	2.42761424
3487	2.427603001
3488	2.427603001
3489	2.427603001
3490	2.427603001
3491	2.427593817
3492	2.427593817
3493	2.427585401
3494	2.427585401
3495	2.427585401
3496	2.427585401
3497	2.427579791
3498	2.427579791
3499	2.427579791
3500	2.427579791
3501	2.427579791
3502	2.427579791
3503	2.427579791
3504	2.427579791
3505	2.427579791
3506	2.427579791
3507	2.427579791
3508	2.427579791
3509	2.427577977
3510	2.427577977
3511	2.427577977
3512	2.427577977
3513	2.427577977
3514	2.427577977
3515	2.427577977
3516	2.427577977
3517	2.42757688
3518	2.42757688
3519	2.42757688
3520	2.42757688
3521	2.427576636
3522	2.427576636
3523	2.427576636
3524	2.427576636
3525	2.427576636
3526	2.427576636
3527	2.427576636
3528	2.427576636
3529	2.427576636
3530	2.427576636
3531	2.427576636
3532	2.427568697
3533	2.427568697
3534	2.427568697
3535	2.427568697
3536	2.427568697
3537	2.427568697
3538	2.427568365
3539	2.427568365
3540	2.427568365
3541	2.427568365
3542	2.427568365
3543	2.427568365
3544	2.427568365
3545	2.427568365
3546	2.427568365
3547	2.427568365
3548	2.427568365
3549	2.427568375
3550	2.427568375
3551	2.427568375
3552	2.427565663
3553	2.427565663
3554	2.427565663
3555	2.427565663
3556	2.427564272
3557	2.427563852
3558	2.427563852
3559	2.427563852
3560	2.427553538
3561	2.427553538
3562	2.427553538
3563	2.427553538
3564	2.427553538
3565	2.427553538
3566	2.427553538
3567	2.427553538
3568	2.427553538
3569	2.427553538
3570	2.427553538
3571	2.427553548
3572	2.427541839
3573	2.427541839
3574	2.427541823
3575	2.427541823
3576	2.427541823
3577	2.427541823
3578	2.427541823
3579	2.427541823
3580	2.427541823
3581	2.42753087
3582	2.42753087
3583	2.42753087
3584	2.42753087
3585	2.42753087
3586	2.42753087
3587	2.42753087
3588	2.42753087
3589	2.42753087
3590	2.42753087
3591	2.42753087
3592	2.42753087
3593	2.427529817
3594	2.427529817
3595	2.427529817
3596	2.427529817
3597	2.427529817
3598	2.427529817
3599	2.427529817
3600	2.427529817
3601	2.427529817
3602	2.427529817
3603	2.427529817
3604	2.427529817
3605	2.427519762
3606	2.427519762
3607	2.427509339
3608	2.427502407
3609	2.427502407
3610	2.427501145
3611	2.427501145
3612	2.427501145
3613	2.427501145
3614	2.427501145
3615	2.427501145
3616	2.427501145
3617	2.427496273
3618	2.427496273
3619	2.427494788
3620	2.427493697
3621	2.427493697
3622	2.427493697
3623	2.427493697
3624	2.427493697
3625	2.427493697
3626	2.427493697
3627	2.427492162
3628	2.427492162
3629	2.427492162
3630	2.427492162
3631	2.427492162
3632	2.427492162
3633	2.427492162
3634	2.427492162
3635	2.427481971
3636	2.427481971
3637	2.427481971
3638	2.42746777
3639	2.427466518
3640	2.427466518
3641	2.427466518
3642	2.427466518
3643	2.427466518
3644	2.427466518
3645	2.427466518
3646	2.427466518
3647	2.427466518
3648	2.427466518
3649	2.427466518
3650	2.427466518
3651	2.427465743
3652	2.427451629
3653	2.427443226
3654	2.427443226
3655	2.427442901
3656	2.427442901
3657	2.427442901
3658	2.427442901
3659	2.427435616
3660	2.427435419
3661	2.427435419
3662	2.427435419
3663	2.427435419
3664	2.427435419
3665	2.427435419
3666	2.427435419
3667	2.427435419
3668	2.427435419
3669	2.427435419
3670	2.427435419
3671	2.427435419
3672	2.427431089
3673	2.427431089
3674	2.427431089
3675	2.427431089
3676	2.427431089
3677	2.427431089
3678	2.427431089
3679	2.427431089
3680	2.427431089
3681	2.427431089
3682	2.427431089
3683	2.427431335
3684	2.427431335
3685	2.427431335
3686	2.427431012
3687	2.427431012
3688	2.427431012
3689	2.427431012
3690	2.427431012
3691	2.427431012
3692	2.427431012
3693	2.427431012
3694	2.427431078
3695	2.427420681
3696	2.427415089
3697	2.427415089
3698	2.427409636
3699	2.427409189
3700	2.427409189
3701	2.427406035
3702	2.427406035
3703	2.427406035
3704	2.427406035
3705	2.427406035
3706	2.427405717
3707	2.427405717
3708	2.427405717
3709	2.427397361
3710	2.427397361
3711	2.427389838
3712	2.427389838
3713	2.427389838
3714	2.427384298
3715	2.427376475
3716	2.427376475
3717	2.427376475
3718	2.427376475
3719	2.427376475
3720	2.427366149
3721	2.427366097
3722	2.427366097
3723	2.427366097
3724	2.427366097
3725	2.427366097
3726	2.427359421
3727	2.427345338
3728	2.427345338
3729	2.427345338
3730	2.427345338
3731	2.427345338
3732	2.427345338
3733	2.427345338
3734	2.427335123
3735	2.427335123
3736	2.427335123
3737	2.427335123
3738	2.427335123
3739	2.427335123
3740	2.427335123
3741	2.427335123
3742	2.427321122
3743	2.427321122
3744	2.427321122
3745	2.427307208
3746	2.427307208
3747	2.427305867
3748	2.427305867
3749	2.427305867
3750	2.427305867
3751	2.427305867
3752	2.427305867
3753	2.427304625
3754	2.427303394
3755	2.427303394
3756	2.427303394
3757	2.427303248
3758	2.427303248
3759	2.427303104
3760	2.427303104
3761	2.427303104
3762	2.427303104
3763	2.427303104
3764	2.427303104
3765	2.427292698
3766	2.427292698
3767	2.427285301
3768	2.427285301
3769	2.427285301
3770	2.427285301
3771	2.427284129
3772	2.427273024
3773	2.427273024
3774	2.427273024
3775	2.427273024
3776	2.427273024
3777	2.427273024
3778	2.427273024
3779	2.427273024
3780	2.427267127
3781	2.427267127
3782	2.427267127
3783	2.427256008
3784	2.427256008
3785	2.427256008
3786	2.427252236
3787	2.427252236
3788	2.427252236
3789	2.427251975
3790	2.427251975
3791	2.427251975
3792	2.427251975
3793	2.427251975
3794	2.427251975
3795	2.427251975
3796	2.427251975
3797	2.427251975
3798	2.427251975
3799	2.427251975
3800	2.427243566
3801	2.427243559
3802	2.427243559
3803	2.427243253
3804	2.427243253
3805	2.427243253
3806	2.427243253
3807	2.427243253
3808	2.427243253
3809	2.427243253
3810	2.427243253
3811	2.42724289
3812	2.42724289
3813	2.427233507
3814	2.427233507
3815	2.427233507
3816	2.427233507
3817	2.427233507
3818	2.427233507
3819	2.427233507
3820	2.427233507
3821	2.427233507
3822	2.427233507
3823	2.427233507
3824	2.427233507
3825	2.427225131
3826	2.427225131
3827	2.427215762
3828	2.427215762
3829	2.427215762
3830	2.427210887
3831	2.427210887
3832	2.427210887
3833	2.427204609
3834	2.427204609
3835	2.427204609
3836	2.427204609
3837	2.427204609
3838	2.427204609
3839	2.427204609
3840	2.427204609
3841	2.427204609
3842	2.427204609
3843	2.427200513
3844	2.427200513
3845	2.427200513
3846	2.427200513
3847	2.427194029
3848	2.427194029
3849	2.427193442
3850	2.427193442
3851	2.427193442
3852	2.427193442
3853	2.427193442
3854	2.427182435
3855	2.427182435
3856	2.427182435
3857	2.427182435
3858	2.427182161
3859	2.427182161
3860	2.427182161
3861	2.427182161
3862	2.427182161
3863	2.427182161
3864	2.427182161
3865	2.427182161
3866	2.427182161
3867	2.427182161
3868	2.427182161
3869	2.427179672
3870	2.427179672
3871	2.427179672
3872	2.427179672
3873	2.427179672
3874	2.427179481
3875	2.427179481
3876	2.427179481
3877	2.42716565
3878	2.42716565
3879	2.42716565
3880	2.42716565
3881	2.427157308
3882	2.427151454
3883	2.427151357
3884	2.427151357
3885	2.427151357
3886	2.427151357
3887	2.427142022
3888	2.427142022
3889	2.427142022
3890	2.427142022
3891	2.427142022
3892	2.427142022
3893	2.427142022
3894	2.427142022
3895	2.427142022
3896	2.427142022
3897	2.427142022
3898	2.427142022
3899	2.427141877
3900	2.427139968
3901	2.427139968
3902	2.427139968
3903	2.427139968
3904	2.427139968
3905	2.42713896
3906	2.427138984
3907	2.427138984
3908	2.427138984
3909	2.427138984
3910	2.42713341
3911	2.42713341
3912	2.42713341
3913	2.42713341
3914	2.42713341
3915	2.42713341
3916	2.42713341
3917	2.42713341
3918	2.42713341
3919	2.42713341
3920	2.42713219
3921	2.42713219
3922	2.42713219
3923	2.42713219
3924	2.42713219
3925	2.42713219
3926	2.427130917
3927	2.427130917
3928	2.427130917
3929	2.427122624
3930	2.427122624
3931	2.427122624
3932	2.427122624
3933	2.427122624
3934	2.427122624
3935	2.427122624
3936	2.427120806
3937	2.427120806
3938	2.427120806
3939	2.427120806
3940	2.427120806
3941	2.427120703
3942	2.427120703
3943	2.427106914
3944	2.427106914
3945	2.427106914
3946	2.427106914
3947	2.427106914
3948	2.427106914
3949	2.427106914
3950	2.427106863
3951	2.427106863
3952	2.427106863
3953	2.427106863
3954	2.427106783
3955	2.427106783
3956	2.427106783
3957	2.427106783
3958	2.427106783
3959	2.427106783
3960	2.427106783
3961	2.427106783
3962	2.427106783
3963	2.427093079
3964	2.427093079
3965	2.427093079
3966	2.427093079
3967	2.427093079
3968	2.427093079
3969	2.427093079
3970	2.427093079
3971	2.427093079
3972	2.427090748
3973	2.427085209
3974	2.427085209
3975	2.427085209
3976	2.427083998
3977	2.427083998
3978	2.427073101
3979	2.427073101
3980	2.427073101
3981	2.427073101
3982	2.427071794
3983	2.42707148
3984	2.42707148
3985	2.42707148
3986	2.427071475
3987	2.427071181
3988	2.427071181
3989	2.427071181
3990	2.427071181
3991	2.427071181
3992	2.427070752
3993	2.427070752
3994	2.427070752
3995	2.427070752
3996	2.427070752
3997	2.427070752
3998	2.427070752
3999	2.427070441
4000	2.427070441
4001	2.427065267
4002	2.427065171
4003	2.427065176
4004	2.427064731
4005	2.427051106
4006	2.427051106
4007	2.427051106
4008	2.427051106
4009	2.427051106
4010	2.427051106
4011	2.427051106
4012	2.427051106
4013	2.427051106
4014	2.427041905
4015	2.427041906
4016	2.427031916
4017	2.427031916
4018	2.427031916
4019	2.427031916
4020	2.427030829
4021	2.427030829
4022	2.427030829
4023	2.427029629
4024	2.427029629
4025	2.427029629
4026	2.427029629
4027	2.427029629
4028	2.427029629
4029	2.427029629
4030	2.427029629
4031	2.427029629
4032	2.427029644
4033	2.427029644
4034	2.427029644
4035	2.427022083
4036	2.427022083
4037	2.427022083
4038	2.427022083
4039	2.427020892
4040	2.427020892
4041	2.427014456
4042	2.427014456
4043	2.427014456
4044	2.427014456
4045	2.427014456
4046	2.427005249
4047	2.427000454
4048	2.427000454
4049	2.426991387
4050	2.426991387
4051	2.426977876
4052	2.426977876
4053	2.426977876
4054	2.426977876
4055	2.426977876
4056	2.426976728
4057	2.426976728
4058	2.426976728
4059	2.426976728
4060	2.426976728
4061	2.426976728
4062	2.426976728
4063	2.426976728
4064	2.426976728
4065	2.426972688
4066	2.426972688
4067	2.426972688
4068	2.426966507
4069	2.426966507
4070	2.426965496
4071	2.426965496
4072	2.426965496
4073	2.426964187
4074	2.426964187
4075	2.426964187
4076	2.426964192
4077	2.426964192
4078	2.426964192
4079	2.426964192
4080	2.426964192
4081	2.426964192
4082	2.426964192
4083	2.426964093
4084	2.426963789
4085	2.426963789
4086	2.426963365
4087	2.426963365
4088	2.426963365
4089	2.426963365
4090	2.426954455
4091	2.426954455
4092	2.426954455
4093	2.426954455
4094	2.426954327
4095	2.426953146
4096	2.426953146
4097	2.426953146
4098	2.426953146
4099	2.426953146
4100	2.426953146
4101	2.426953146
4102	2.426953146
4103	2.426953146
4104	2.426939715
4105	2.426938577
4106	2.426938577
4107	2.426938577
4108	2.426938061
4109	2.426938061
4110	2.426938061
4111	2.426938061
4112	2.42693693
4113	2.42693693
4114	2.42693693
4115	2.42693693
4116	2.42693693
4117	2.42693693
4118	2.42693693
4119	2.42693693
4120	2.42693693
4121	2.42693693
4122	2.42693693
4123	2.42693693
4124	2.42693693
4125	2.42693558
4126	2.42693558
4127	2.426935311
4128	2.426935311
4129	2.426924457
4130	2.426924457
4131	2.426924322
4132	2.426924322
4133	2.426915017
4134	2.426915004
4135	2.426915004
4136	2.426915004
4137	2.426915004
4138	2.426908681
4139	2.426908681
4140	2.426908681
4141	2.426908681
4142	2.426905691
4143	2.426905691
4144	2.426905691
4145	2.426905691
4146	2.426905691
4147	2.426905691
4148	2.426905691
4149	2.426905691
4150	2.426905691
4151	2.426903228
4152	2.426903228
4153	2.426902927
4154	2.426902927
4155	2.426902927
4156	2.426902927
4157	2.426902927
4158	2.426902927
4159	2.426902927
4160	2.426902927
4161	2.426902927
4162	2.426902927
4163	2.426893089
4164	2.42689234
4165	2.426891214
4166	2.426891214
4167	2.426891214
4168	2.426891214
4169	2.426891214
4170	2.426891214
4171	2.426891214
4172	2.426891214
4173	2.426891214
4174	2.426891214
4175	2.426891214
4176	2.426891214
4177	2.426891214
4178	2.426891117
4179	2.426891117
4180	2.426891117
4181	2.426891117
4182	2.426891117
4183	2.42687776
4184	2.42687776
4185	2.42687776
4186	2.42687776
4187	2.42687776
4188	2.426866944
4189	2.426862909
4190	2.426862909
4191	2.426862909
4192	2.426862909
4193	2.426854541
4194	2.426849037
4195	2.426838294
4196	2.426838243
4197	2.426838243
4198	2.426838243
4199	2.426838243
4200	2.426838243
4201	2.426838243
4202	2.426836676
4203	2.426836676
4204	2.426836676
4205	2.426836676
4206	2.426836676
4207	2.426836676
4208	2.426836676
4209	2.426836676
4210	2.426836676
4211	2.426836676
4212	2.426835388
4213	2.426835388
4214	2.426835189
4215	2.42682955
4216	2.42682955
4217	2.42682827
4218	2.426819951
4219	2.426819951
4220	2.426818208
4221	2.42681823
4222	2.426810825
4223	2.426810825
4224	2.426804327
4225	2.426804327
4226	2.426804327
4227	2.426804327
4228	2.426804327
4229	2.426804327
4230	2.426803921
4231	2.426803921
4232	2.426803921
4233	2.426803921
4234	2.426803921
4235	2.426798439
4236	2.426788447
4237	2.426788447
4238	2.426788447
4239	2.426788447
4240	2.426788447
4241	2.426788447
4242	2.426788447
4243	2.426788447
4244	2.426788447
4245	2.426788447
4246	2.426788447
4247	2.426788447
4248	2.426788447
4249	2.426788447
4250	2.426788447
4251	2.426788447
4252	2.426788447
4253	2.426788042
4254	2.426788042
4255	2.426788042
4256	2.426788042
4257	2.426788042
4258	2.426788042
4259	2.426788042
4260	2.426788042
4261	2.426788042
4262	2.426788042
4263	2.426788042
4264	2.426788042
4265	2.426788042
4266	2.426786488
4267	2.426786084
4268	2.426786084
4269	2.426786104
4270	2.42678493
4271	2.426784929
4272	2.426771608
4273	2.426771608
4274	2.426771608
4275	2.426771608
4276	2.426771608
4277	2.426771608
4278	2.426771608
4279	2.426771608
4280	2.426771608
4281	2.426771608
4282	2.426771206
4283	2.426771206
4284	2.426771206
4285	2.426771007
4286	2.426768099
4287	2.426768099
4288	2.426768099
4289	2.426768099
4290	2.426757473
4291	2.426757473
4292	2.426757473
4293	2.426757473
4294	2.426757473
4295	2.426757473
4296	2.426757473
4297	2.426757473
4298	2.426757473
4299	2.426757473
4300	2.426757473
4301	2.426757473
4302	2.426757473
4303	2.426757473
4304	2.426749191
4305	2.426749191
4306	2.426749191
4307	2.426749191
4308	2.426749191
4309	2.426749191
4310	2.426749191
4311	2.426749191
4312	2.426749191
4313	2.426749191
4314	2.426749191
4315	2.42673593
4316	2.42673593
4317	2.42673593
4318	2.42673593
4319	2.426727672
4320	2.426727672
4321	2.426727672
4322	2.426727672
4323	2.426727672
4324	2.426720179
4325	2.426706979
4326	2.426706979
4327	2.426706979
4328	2.426706979
4329	2.426706979
4330	2.426704523
4331	2.426704523
4332	2.426704523
4333	2.426704523
4334	2.426704529
4335	2.426704136
4336	2.426695181
4337	2.426686937
4338	2.426686977
4339	2.426686977
4340	2.426686977
4341	2.426686977
4342	2.426685424
4343	2.426685469
4344	2.426685469
4345	2.426685469
4346	2.426685469
4347	2.426685469
4348	2.426685469
4349	2.426685469
4350	2.426685469
4351	2.426685469
4352	2.426685469
4353	2.426685469
4354	2.426685469
4355	2.426685469
4356	2.426685469
4357	2.426685331
4358	2.426685465
4359	2.426685465
4360	2.426677265
4361	2.426671485
4362	2.426671485
4363	2.426671485
4364	2.426671189
4365	2.426671189
4366	2.426663033
4367	2.426663033
4368	2.426663033
4369	2.426663033
4370	2.426663033
4371	2.42665505
4372	2.426653784
4373	2.426653784
4374	2.426653784
4375	2.426653784
4376	2.426647521
4377	2.426644744
4378	2.426638578
4379	2.426638578
4380	2.426638578
4381	2.426638578
4382	2.426630312
4383	2.426630312
4384	2.426630312
4385	2.426630312
4386	2.426630312
4387	2.426630312
4388	2.426630312
4389	2.426630019
4390	2.426630019
4391	2.426630019
4392	2.426630019
4393	2.426630019
4394	2.426630019
4395	2.426630019
4396	2.426630019
4397	2.426630019
4398	2.426630019
4399	2.426630019
4400	2.426630019
4401	2.426630019
4402	2.426630019
4403	2.426630019
4404	2.426630019
4405	2.426630019
4406	2.426621086
4407	2.426621082
4408	2.426621082
4409	2.426621082
4410	2.426621082
4411	2.426621082
4412	2.426621082
4413	2.426621082
4414	2.426621082
4415	2.426621082
4416	2.426610545
4417	2.426610545
4418	2.426610545
4419	2.426605636
4420	2.426605636
4421	2.426595822
4422	2.426595445
4423	2.42659507
4424	2.42659507
4425	2.42659507
4426	2.426581961
4427	2.426581588
4428	2.426581588
4429	2.426581588
4430	2.426581588
4431	2.426581588
4432	2.426577295
4433	2.426577261
4434	2.426577261
4435	2.426577261
4436	2.426577261
4437	2.426577261
4438	2.426575631
4439	2.426575631
4440	2.426575648
4441	2.426575648
4442	2.426575648
4443	2.426575648
4444	2.426574431
4445	2.42657442
4446	2.42657442
4447	2.42657442
4448	2.42657442
4449	2.42657442
4450	2.42657442
4451	2.42657442
4452	2.426574339
4453	2.426568882
4454	2.426560037
4455	2.426560037
4456	2.426560037
4457	2.426560037
4458	2.426550308
4459	2.426550308
4460	2.426550308
4461	2.426540773
4462	2.426540773
4463	2.426540773
4464	2.426540773
4465	2.426540773
4466	2.426540773
4467	2.426540773
4468	2.426540773
4469	2.426535358
4470	2.426535358
4471	2.426535358
4472	2.426535358
4473	2.426527216
4474	2.426527216
4475	2.426519118
4476	2.426518749
4477	2.426518749
4478	2.426518749
4479	2.426518749
4480	2.426518749
4481	2.426518749
4482	2.426513261
4483	2.426513261
4484	2.426513114
4485	2.426513114
4486	2.426513114
4487	2.426513114
4488	2.426513114
4489	2.426513114
4490	2.426513114
4491	2.426513114
4492	2.426513114
4493	2.426513114
4494	2.426513114
4495	2.426513114
4496	2.426513114
4497	2.426513114
4498	2.426513115
4499	2.426505064
4500	2.426499979
4501	2.426499979
4502	2.426499979
4503	2.426499249
4504	2.426499262
4505	2.426499262
4506	2.426499262
4507	2.426494557
4508	2.426494557
4509	2.426494375
4510	2.426494375
4511	2.426493211
4512	2.426492939
4513	2.426492939
4514	2.426492784
4515	2.426492784
4516	2.426492784
4517	2.426492784
4518	2.426484777
4519	2.426484777
4520	2.426484777
4521	2.426484777
4522	2.426484777
4523	2.426484777
4524	2.426484777
4525	2.426484777
4526	2.426484243
4527	2.426484243
4528	2.426484243
4529	2.426484243
4530	2.426484037
4531	2.426484037
4532	2.426484037
4533	2.426483986
4534	2.426483986
4535	2.426483986
4536	2.426483632
4537	2.426483632
4538	2.426483632
4539	2.426483632
4540	2.426483632
4541	2.426483632
4542	2.426483632
4543	2.426483632
4544	2.42648326
4545	2.42648326
4546	2.42648326
4547	2.426476541
4548	2.426476253
4549	2.426476253
4550	2.426476253
4551	2.426476253
4552	2.426476253
4553	2.426476253
4554	2.426476253
4555	2.426476253
4556	2.426476253
4557	2.426476253
4558	2.426476253
4559	2.426476253
4560	2.426476253
4561	2.426476253
4562	2.426471277
4563	2.426471277
4564	2.426471277
4565	2.426471277
4566	2.426471277
4567	2.426470037
4568	2.426470037
4569	2.426470037
4570	2.426470037
4571	2.426470037
4572	2.426470037
4573	2.426470037
4574	2.426470037
4575	2.426468807
4576	2.426468807
4577	2.426468807
4578	2.426468807
4579	2.426468807
4580	2.426468807
4581	2.426468807
4582	2.426468807
4583	2.426468807
4584	2.426468807
4585	2.426459418
4586	2.426459418
4587	2.426459017
4588	2.426459017
4589	2.426459017
4590	2.42645781
4591	2.42645781
4592	2.42645781
4593	2.42645781
4594	2.42645781
4595	2.42645781
4596	2.42645781
4597	2.42645781
4598	2.42645781
4599	2.42645781
4600	2.42645781
4601	2.42645781
4602	2.42645781
4603	2.426448221
4604	2.426448221
4605	2.426439726
4606	2.426439726
4607	2.426439726
4608	2.426439726
4609	2.426439726
4610	2.426439726
4611	2.426439726
4612	2.426439726
4613	2.426430451
4614	2.426430451
4615	2.426430451
4616	2.426430451
4617	2.426430451
4618	2.426430451
4619	2.426430451
4620	2.426430451
4621	2.426430451
4622	2.426430451
4623	2.426417371
4624	2.426417371
4625	2.426409381
4626	2.426409099
4627	2.426409099
4628	2.426409099
4629	2.426409099
4630	2.426409099
4631	2.426409099
4632	2.426409099
4633	2.426409099
4634	2.426409099
4635	2.426409099
4636	2.42640104
4637	2.42640104
4638	2.42640104
4639	2.42640104
4640	2.42640104
4641	2.42640104
4642	2.426400965
4643	2.426400913
4644	2.426400907
4645	2.426400907
4646	2.426387887
4647	2.426386389
4648	2.426377628
4649	2.426367112
4650	2.426367112
4651	2.426367112
4652	2.426367112
4653	2.426360537
4654	2.426360537
4655	2.426354926
4656	2.426354926
4657	2.426354926
4658	2.426354926
4659	2.426346213
4660	2.426346213
4661	2.426346213
4662	2.426346114
4663	2.426346114
4664	2.426333246
4665	2.426333246
4666	2.426333246
4667	2.426333246
4668	2.426333246
4669	2.426332889
4670	2.426332889
4671	2.426332825
4672	2.42632967
4673	2.426328245
4674	2.426328245
4675	2.426328245
4676	2.426328245
4677	2.426328159
4678	2.426328159
4679	2.426328159
4680	2.426328159
4681	2.426327781
4682	2.42632773
4683	2.426320963
4684	2.426320963
4685	2.426320963
4686	2.426320963
4687	2.426320963
4688	2.426320963
4689	2.426320865
4690	2.426320865
4691	2.42631225
4692	2.42631225
4693	2.42631225
4694	2.42631225
4695	2.42631225
4696	2.426305055
4697	2.426305055
4698	2.426304777
4699	2.426304777
4700	2.426304777
4701	2.426304777
4702	2.426304821
4703	2.426304821
4704	2.426304821
4705	2.426304821
4706	2.426304821
4707	2.426304821
4708	2.426304821
4709	2.426304821
4710	2.426304821
4711	2.426302901
4712	2.426302901
4713	2.426302901
4714	2.426302901
4715	2.426302901
4716	2.426293902
4717	2.426293902
4718	2.426293902
4719	2.426293902
4720	2.426294072
4721	2.426289264
4722	2.426289264
4723	2.426289264
4724	2.426289264
4725	2.426289264
4726	2.426289264
4727	2.426289264
4728	2.426289264
4729	2.42628404
4730	2.42628404
4731	2.42628404
4732	2.42628404
4733	2.42628404
4734	2.426276026
4735	2.426276026
4736	2.426276026
4737	2.426276026
4738	2.426276026
4739	2.426271654
4740	2.426271654
4741	2.426271654
4742	2.426271654
4743	2.426271654
4744	2.426271654
4745	2.426271654
4746	2.426271654
4747	2.426271654
4748	2.426271654
4749	2.426271654
4750	2.426271654
4751	2.426271654
4752	2.426271654
4753	2.426271654
4754	2.426271654
4755	2.426271183
4756	2.426271183
4757	2.426271183
4758	2.426271183
4759	2.426271183
4760	2.426271183
4761	2.426271183
4762	2.426271183
4763	2.426271183
4764	2.426271183
4765	2.426271183
4766	2.426271183
4767	2.426271183
4768	2.426271238
4769	2.426271238
4770	2.426269786
4771	2.426269632
