iter	RMSE
3218	2.407456399
3219	2.407456399
3220	2.407456399
3221	2.407456399
3222	2.407456399
3223	2.407364988
3224	2.407364988
3225	2.407364988
3226	2.407364988
3227	2.407364988
3228	2.407364988
3229	2.40735643
3230	2.40735643
3231	2.40735643
3232	2.407353013
3233	2.407353013
3234	2.407348194
3235	2.407348194
3236	2.407346404
3237	2.407346404
3238	2.407346404
3239	2.407346404
3240	2.407343455
3241	2.407343455
3242	2.407341731
3243	2.407341731
3244	2.407341731
3245	2.407341731
3246	2.407341731
3247	2.407335176
3248	2.407335176
3249	2.40733221
3250	2.40733221
3251	2.40733221
3252	2.407327082
3253	2.407327082
3254	2.407327082
3255	2.407327082
3256	2.407327082
3257	2.407327082
3258	2.407326096
3259	2.407326096
3260	2.40732451
3261	2.40732451
3262	2.40732451
3263	2.40732451
3264	2.407322777
3265	2.407322777
3266	2.407321128
3267	2.407319052
3268	2.407319052
3269	2.407315766
3270	2.407315766
3271	2.407315766
3272	2.407315766
3273	2.407315766
3274	2.407315766
3275	2.407315766
3276	2.407314234
3277	2.407314234
3278	2.407314234
3279	2.407314234
3280	2.407314234
3281	2.407314234
3282	2.407314234
3283	2.407314234
3284	2.407314234
3285	2.407314234
3286	2.407314234
3287	2.407314234
3288	2.407306425
3289	2.407306425
3290	2.407304902
3291	2.407304902
3292	2.407304902
3293	2.407304902
3294	2.407304902
3295	2.407301686
3296	2.407299956
3297	2.407299956
3298	2.407299956
3299	2.407299956
3300	2.407294949
3301	2.407289873
3302	2.407288198
3303	2.407288198
3304	2.407288198
3305	2.407288198
3306	2.407287933
3307	2.407287933
3308	2.407282819
3309	2.407282819
3310	2.40728084
3311	2.407273616
3312	2.407271942
3313	2.407266591
3314	2.407264954
3315	2.407264954
3316	2.407264954
3317	2.407264954
3318	2.407256731
3319	2.407256731
3320	2.40724804
3321	2.40724804
3322	2.40724804
3323	2.40724804
3324	2.40724804
3325	2.40724804
3326	2.407246089
3327	2.407246089
3328	2.407246089
3329	2.407246089
3330	2.407246089
3331	2.407246089
3332	2.407246089
3333	2.407246089
3334	2.407246089
3335	2.407246089
3336	2.407246089
3337	2.407246089
3338	2.407246089
3339	2.407246089
3340	2.407246089
3341	2.407244554
3342	2.407244554
3343	2.407244554
3344	2.40724295
3345	2.407239956
3346	2.407236978
3347	2.407236978
3348	2.407181736
3349	2.407181736
3350	2.407181736
3351	2.407180023
3352	2.407180023
3353	2.407180023
3354	2.407180023
3355	2.407180023
3356	2.407180023
3357	2.40717833
3358	2.40717833
3359	2.40717833
3360	2.40717833
3361	2.40717833
3362	2.40717833
3363	2.40717833
3364	2.40717833
3365	2.40717833
3366	2.40717833
3367	2.407162387
3368	2.407162387
3369	2.407162387
3370	2.407162387
3371	2.407162387
3372	2.407162387
3373	2.407162387
3374	2.407162387
3375	2.40713124
3376	2.407128339
3377	2.407128339
3378	2.407127381
3379	2.407127381
3380	2.407127381
3381	2.407127381
3382	2.407127381
3383	2.407127381
3384	2.407127139
3385	2.407127139
3386	2.407127139
3387	2.407127139
3388	2.407127139
3389	2.407115828
3390	2.407115828
3391	2.407115828
3392	2.40711299
3393	2.40711299
3394	2.407112749
3395	2.407112464
3396	2.407112464
3397	2.407097399
3398	2.407092615
3399	2.407088495
3400	2.407088495
3401	2.407088495
3402	2.407088495
3403	2.407088495
3404	2.407086913
3405	2.407086913
3406	2.407086913
3407	2.407086913
3408	2.407086913
3409	2.407086913
3410	2.407086913
3411	2.407086913
3412	2.407083597
3413	2.407083597
3414	2.407083327
3415	2.407083327
3416	2.407083327
3417	2.407083327
3418	2.407083327
3419	2.407083327
3420	2.407083327
3421	2.407083327
3422	2.407083327
3423	2.407083327
3424	2.407083327
3425	2.407083327
3426	2.407083327
3427	2.407083327
3428	2.407083327
3429	2.407083327
3430	2.407083327
3431	2.40707842
3432	2.407076829
3433	2.407076829
3434	2.407048374
3435	2.407048374
3436	2.407048374
3437	2.407048374
3438	2.407048374
3439	2.407048374
3440	2.407042941
3441	2.407042941
3442	2.407042941
3443	2.407042941
3444	2.407042941
3445	2.407042941
3446	2.407042941
3447	2.407042941
3448	2.407041365
3449	2.407041365
3450	2.407041365
3451	2.407041365
3452	2.407038135
3453	2.407036217
3454	2.407031596
3455	2.407031596
3456	2.407031596
3457	2.407028618
3458	2.407028618
3459	2.407022944
3460	2.407022944
3461	2.407022944
3462	2.407022944
3463	2.407022944
3464	2.407022944
3465	2.407022944
3466	2.407021369
3467	2.407021369
3468	2.407021369
3469	2.407021369
3470	2.407021369
3471	2.407021369
3472	2.407021369
3473	2.407021369
3474	2.407021369
3475	2.407021369
3476	2.407019491
3477	2.407019491
3478	2.407019258
3479	2.407019258
3480	2.407019258
3481	2.407014336
3482	2.407014336
3483	2.407014336
3484	2.407014336
3485	2.407014336
3486	2.407014113
3487	2.407014113
3488	2.407014113
3489	2.407014113
3490	2.407014113
3491	2.407014113
3492	2.407014113
3493	2.407011238
3494	2.407011238
3495	2.406992106
3496	2.40698705
3497	2.40698705
3498	2.40698705
3499	2.40698705
3500	2.40698705
3501	2.40698705
3502	2.40698705
3503	2.40698705
3504	2.406961246
3505	2.406955954
3506	2.406954369
3507	2.406942263
3508	2.40694035
3509	2.40694035
3510	2.40694035
3511	2.406935441
3512	2.406935441
3513	2.406935441
3514	2.406935441
3515	2.406935441
3516	2.406934526
3517	2.406934526
3518	2.406911596
3519	2.406911596
3520	2.406911596
3521	2.406910052
3522	2.406910052
3523	2.406910052
3524	2.406910052
3525	2.406824298
3526	2.406824298
3527	2.406824298
3528	2.406822371
3529	2.406822371
3530	2.406822371
3531	2.406822371
3532	2.406822371
3533	2.406822371
3534	2.406808316
3535	2.406808316
3536	2.406806501
3537	2.406806501
3538	2.406776918
3539	2.406776918
3540	2.406776918
3541	2.406776918
3542	2.406771967
3543	2.406771967
3544	2.406770453
3545	2.406770453
3546	2.406770453
3547	2.406770453
3548	2.406768988
3549	2.406768988
3550	2.406768988
3551	2.406768988
3552	2.406768988
3553	2.406768988
3554	2.406768988
3555	2.4067673
3556	2.4067673
3557	2.4067673
3558	2.4067673
3559	2.406761978
3560	2.406761978
3561	2.406761978
3562	2.406748361
3563	2.406748361
3564	2.406746863
3565	2.406745143
3566	2.406744166
3567	2.406744166
3568	2.406744166
3569	2.406744166
3570	2.406744166
3571	2.406736112
3572	2.406736112
3573	2.406736112
3574	2.406736112
3575	2.406736112
3576	2.406730349
3577	2.406729438
3578	2.406729438
3579	2.406729438
3580	2.406726487
3581	2.406726487
3582	2.406724914
3583	2.406724914
3584	2.406718293
3585	2.406718293
3586	2.406718293
3587	2.406718293
3588	2.406718011
3589	2.406716361
3590	2.406716361
3591	2.406716089
3592	2.406716089
3593	2.406716089
3594	2.406715199
3595	2.406715199
3596	2.406712612
3597	2.406712612
3598	2.406712612
3599	2.406712612
3600	2.406712612
3601	2.406712612
3602	2.406712612
3603	2.406712612
3604	2.406712612
3605	2.406709869
3606	2.406705024
3607	2.406704162
3608	2.406704162
3609	2.406702297
3610	2.406654639
3611	2.40665035
3612	2.40665035
3613	2.40665035
3614	2.406617413
3615	2.406617413
3616	2.406617413
3617	2.406617413
3618	2.406617413
3619	2.406617413
3620	2.406617413
3621	2.406607489
3622	2.406607489
3623	2.406607489
3624	2.406605873
3625	2.406601122
3626	2.406599074
3627	2.406599074
3628	2.406599074
3629	2.406599074
3630	2.406599074
3631	2.406599074
3632	2.406598236
3633	2.406598236
3634	2.406598236
3635	2.406598236
3636	2.40658819
3637	2.406568117
3638	2.406568117
3639	2.406563471
3640	2.406563471
3641	2.406561923
3642	2.406561923
3643	2.406561923
3644	2.406561923
3645	2.406561035
3646	2.406561035
3647	2.406561035
3648	2.406561035
3649	2.406561035
3650	2.406555507
3651	2.406555507
3652	2.406553045
3653	2.406553045
3654	2.406553045
3655	2.406553045
3656	2.406551507
3657	2.406551507
3658	2.406551507
3659	2.406551507
3660	2.406550682
3661	2.406550682
3662	2.406546247
3663	2.406546247
3664	2.406546247
3665	2.406546247
3666	2.406546247
3667	2.406546247
3668	2.406546247
3669	2.406530978
3670	2.406530978
3671	2.406529419
3672	2.406529419
3673	2.406529419
3674	2.406529419
3675	2.40649666
3676	2.40649666
3677	2.40649666
3678	2.40649666
3679	2.406477655
3680	2.406477655
3681	2.406477655
3682	2.406477655
3683	2.406477655
3684	2.406477655
3685	2.406475098
3686	2.406475098
3687	2.406473564
3688	2.406473564
3689	2.406473564
3690	2.406473564
3691	2.406473564
3692	2.406473564
3693	2.406473564
3694	2.406447035
3695	2.406447035
3696	2.406443504
3697	2.406443504
3698	2.406443504
3699	2.406442018
3700	2.406442018
3701	2.406438866
3702	2.406438866
3703	2.406412054
3704	2.406412054
3705	2.406412054
3706	2.406412054
3707	2.406412054
3708	2.406408841
3709	2.406408841
3710	2.406403102
3711	2.406403102
3712	2.406398715
3713	2.406398715
3714	2.406398715
3715	2.406394029
3716	2.406391399
3717	2.406391399
3718	2.406391399
3719	2.406387765
3720	2.406384626
3721	2.406384626
3722	2.406384626
3723	2.406380079
3724	2.406380079
3725	2.406380079
3726	2.406380079
3727	2.406380079
3728	2.406380079
3729	2.40637764
3730	2.40637764
3731	2.406332174
3732	2.406330273
3733	2.406330273
3734	2.406327963
3735	2.406247833
3736	2.406247833
3737	2.406247833
3738	2.406247833
3739	2.406241009
3740	2.406241009
3741	2.406241009
3742	2.406241009
3743	2.406241009
3744	2.40623937
3745	2.406237568
3746	2.406236635
3747	2.40623207
3748	2.40623207
3749	2.406225702
3750	2.406218796
3751	2.406217024
3752	2.406217024
3753	2.406217024
3754	2.406217024
3755	2.406213276
3756	2.406213276
3757	2.406213276
3758	2.406213276
3759	2.406213276
3760	2.406213276
3761	2.406213276
3762	2.406213276
3763	2.406196214
3764	2.406196214
3765	2.406196214
3766	2.406196214
3767	2.40619463
3768	2.40619463
3769	2.406192852
3770	2.406192852
3771	2.406192852
3772	2.406192852
3773	2.406191344
3774	2.406191344
3775	2.406189016
3776	2.406189016
3777	2.40618821
3778	2.40618821
3779	2.40618821
3780	2.40618821
3781	2.406187375
3782	2.4061859
3783	2.4061859
3784	2.4061859
3785	2.4061859
3786	2.4061859
3787	2.406185652
3788	2.406184875
3789	2.406184875
3790	2.40618334
3791	2.40618334
3792	2.40618334
3793	2.40618334
3794	2.40618334
3795	2.40618334
3796	2.406181264
3797	2.406179396
3798	2.406176966
3799	2.406176966
3800	2.406176966
3801	2.406176966
3802	2.406176966
3803	2.406176966
3804	2.406176186
3805	2.406156604
3806	2.406154895
3807	2.406154895
3808	2.406152544
3809	2.406152544
3810	2.406152544
3811	2.406152544
3812	2.40615092
3813	2.406150162
3814	2.406150162
3815	2.406150162
3816	2.406150162
3817	2.406150162
3818	2.406147843
3819	2.406147843
3820	2.406147843
3821	2.406147843
3822	2.406147843
3823	2.406146366
3824	2.40614248
3825	2.40614248
3826	2.40614248
3827	2.40614248
3828	2.40614248
3829	2.40614248
3830	2.406139823
3831	2.406139823
3832	2.406135349
3833	2.406135349
3834	2.406135349
3835	2.40613457
3836	2.40613457
3837	2.40613457
3838	2.40613151
3839	2.40613151
3840	2.40613151
3841	2.40613151
3842	2.406129957
3843	2.406129957
3844	2.406129957
3845	2.406129957
3846	2.406129699
3847	2.406128079
3848	2.406119693
3849	2.406112742
3850	2.406112742
3851	2.406112742
3852	2.406084045
3853	2.406084045
3854	2.406082678
3855	2.406082678
3856	2.406081964
3857	2.40608046
3858	2.406079721
3859	2.406079721
3860	2.406077483
3861	2.406077483
3862	2.406077483
3863	2.406077483
3864	2.406077483
3865	2.406077483
3866	2.406072987
3867	2.406072987
3868	2.406060518
3869	2.406060518
3870	2.406060518
3871	2.406060518
3872	2.405967731
3873	2.405967731
3874	2.405966946
3875	2.405966946
3876	2.405966253
3877	2.405966253
3878	2.405944545
3879	2.405939862
3880	2.405939862
3881	2.40593841
3882	2.405936835
3883	2.405936835
3884	2.405936081
3885	2.40593459
3886	2.405933117
3887	2.405933117
3888	2.405933117
3889	2.405933117
3890	2.405933117
3891	2.405932866
3892	2.405932866
3893	2.405932866
3894	2.405928945
3895	2.405928152
3896	2.405928152
3897	2.405923492
3898	2.405923492
3899	2.405916476
3900	2.405914856
3901	2.405914856
3902	2.405914856
3903	2.405912473
3904	2.405912473
3905	2.405911028
3906	2.405911028
3907	2.405910759
3908	2.405910759
3909	2.405898804
3910	2.405897201
3911	2.405897201
3912	2.405897201
3913	2.405897201
3914	2.405897201
3915	2.405895387
3916	2.405895387
3917	2.405878924
3918	2.405878924
3919	2.405878924
3920	2.405878924
3921	2.405878254
3922	2.405878254
3923	2.405878254
3924	2.405873495
3925	2.405873495
3926	2.405873495
3927	2.405872057
3928	2.405872057
3929	2.405872057
3930	2.405863153
3931	2.405863153
3932	2.405863153
3933	2.405863153
3934	2.405855202
3935	2.405855202
3936	2.405855202
3937	2.405855202
3938	2.405855202
3939	2.405854967
3940	2.405854235
3941	2.405854235
3942	2.405854235
3943	2.405854235
3944	2.405854235
3945	2.405852704
3946	2.405852704
3947	2.405852704
3948	2.405851174
3949	2.405851174
3950	2.405851174
3951	2.405849693
3952	2.405847411
3953	2.405847411
3954	2.405847411
3955	2.405847411
3956	2.405847411
3957	2.405847411
3958	2.405839656
3959	2.405839656
3960	2.405838192
3961	2.405838192
3962	2.405836456
3963	2.405835709
3964	2.405835709
3965	2.405835709
3966	2.405835709
3967	2.405835709
3968	2.405835709
3969	2.405835709
3970	2.405835709
3971	2.405835709
3972	2.405835709
3973	2.405835709
3974	2.405835709
3975	2.405835709
3976	2.405835709
3977	2.405835709
3978	2.405835709
3979	2.4058335
3980	2.4058335
3981	2.4058335
3982	2.4058335
3983	2.4058335
3984	2.40583281
3985	2.40583281
3986	2.40583281
3987	2.40583281
3988	2.40583281
3989	2.405831287
3990	2.405831287
3991	2.405831287
3992	2.405831287
3993	2.405831287
3994	2.405831287
3995	2.405831287
3996	2.405831287
3997	2.405831287
3998	2.405829006
3999	2.405828774
4000	2.405828774
4001	2.405824491
4002	2.405824491
4003	2.405824491
4004	2.405824491
4005	2.405824491
4006	2.405824491
4007	2.405824491
4008	2.405822827
4009	2.405822827
4010	2.405822827
4011	2.405822827
4012	2.405822827
4013	2.405822827
4014	2.405802509
4015	2.405798482
4016	2.405798482
4017	2.405791634
4018	2.405791634
4019	2.405791634
4020	2.405791634
4021	2.40579091
4022	2.405785003
4023	2.405784186
4024	2.405784186
4025	2.405784186
4026	2.405784186
4027	2.405784186
4028	2.405784186
4029	2.405784186
4030	2.405784186
4031	2.40578196
4032	2.405780551
4033	2.40577837
4034	2.40577837
4035	2.40577837
4036	2.405776418
4037	2.405774211
4038	2.405768896
4039	2.405768896
4040	2.405768896
4041	2.405768896
4042	2.405768896
4043	2.405768896
4044	2.405768896
4045	2.405768896
4046	2.405768896
4047	2.405768896
4048	2.405768896
4049	2.405768896
4050	2.405768896
4051	2.405768896
4052	2.405767101
4053	2.405767101
4054	2.405766307
4055	2.405766307
4056	2.405766307
4057	2.405766307
4058	2.405766307
4059	2.405766307
4060	2.405766307
4061	2.405766307
4062	2.405721123
4063	2.405721123
4064	2.405721123
4065	2.405721123
4066	2.405713446
4067	2.405711707
4068	2.405692844
4069	2.405691421
4070	2.405691421
4071	2.405664099
4072	2.405664099
4073	2.405664099
4074	2.405664099
4075	2.405664099
4076	2.405664099
4077	2.405664099
4078	2.405664099
4079	2.405664099
4080	2.405664099
4081	2.405657446
4082	2.405657446
4083	2.405653278
4084	2.405653278
4085	2.405653278
4086	2.405653278
4087	2.405653278
4088	2.405653278
4089	2.405653278
4090	2.405651833
4091	2.405651833
4092	2.405651833
4093	2.4056478
4094	2.4056478
4095	2.4056478
4096	2.405646127
4097	2.40564181
4098	2.405638323
4099	2.405638323
4100	2.405638323
4101	2.405638323
4102	2.405638323
4103	2.405631499
4104	2.405631499
4105	2.405630081
4106	2.405630081
4107	2.405630081
4108	2.405628709
4109	2.405628709
4110	2.405628709
4111	2.405628709
4112	2.405628709
4113	2.405627234
4114	2.405627234
4115	2.405627234
4116	2.405625582
4117	2.405625582
4118	2.405624158
4119	2.405624158
4120	2.405624158
4121	2.405624158
4122	2.405624158
4123	2.405624158
4124	2.405624158
4125	2.405624158
4126	2.405622632
4127	2.405622632
4128	2.405605569
4129	2.405605569
4130	2.405601483
4131	2.405601483
4132	2.405601483
4133	2.405601483
4134	2.405601483
4135	2.405601483
4136	2.405601483
4137	2.405601483
4138	2.405601483
4139	2.405600067
4140	2.405592047
4141	2.405592047
4142	2.405587811
4143	2.405587811
4144	2.405587811
4145	2.405587574
4146	2.405587574
4147	2.405587574
4148	2.405583258
4149	2.405583013
4150	2.405583013
4151	2.405569998
4152	2.405569998
4153	2.405568324
4154	2.405568324
4155	2.405568324
4156	2.405568324
4157	2.405568324
4158	2.405566294
4159	2.405564859
4160	2.405564859
4161	2.405564859
4162	2.405564859
4163	2.405553698
4164	2.405553698
4165	2.405551626
4166	2.405551626
4167	2.405551626
4168	2.405549638
4169	2.405549638
4170	2.405549638
4171	2.405549638
4172	2.405549638
4173	2.405549638
4174	2.405549638
4175	2.405545399
4176	2.405545399
4177	2.405545399
4178	2.405545399
4179	2.405543956
4180	2.405543956
4181	2.405539066
4182	2.405539066
4183	2.405539066
4184	2.405539066
4185	2.405539066
4186	2.405539066
4187	2.405539066
4188	2.405539066
4189	2.405537665
4190	2.405537665
4191	2.405536946
4192	2.40553521
4193	2.405521242
4194	2.405521242
4195	2.405519654
4196	2.405519654
4197	2.405517585
4198	2.405517585
4199	2.405517585
4200	2.405501501
4201	2.405501501
4202	2.405501501
4203	2.405501501
4204	2.405501501
4205	2.405501501
4206	2.405501501
4207	2.405497406
4208	2.405497406
4209	2.405496682
4210	2.405496682
4211	2.405492676
4212	2.405492676
4213	2.405492676
4214	2.405492676
4215	2.405492676
4216	2.405416519
4217	2.405416519
4218	2.405416519
4219	2.405415164
4220	2.405415164
4221	2.405413839
4222	2.405413839
4223	2.405412595
4224	2.40541027
4225	2.40540822
4226	2.405403949
4227	2.405403949
4228	2.405403949
4229	2.405403272
4230	2.405403272
4231	2.405403272
4232	2.405401838
4233	2.405401838
4234	2.405401838
4235	2.405401838
4236	2.405293616
4237	2.405293616
4238	2.405293387
4239	2.40529313
4240	2.405291419
4241	2.405290023
4242	2.405290023
4243	2.405290023
4244	2.405290023
4245	2.405290023
4246	2.405268455
4247	2.405268455
4248	2.405268455
4249	2.405268455
4250	2.405268455
4251	2.405264545
4252	2.405263914
4253	2.405260611
4254	2.405258664
4255	2.405257265
4256	2.405257265
4257	2.405257265
4258	2.405239807
4259	2.405237793
4260	2.405236407
4261	2.405236407
4262	2.405232368
4263	2.405224218
4264	2.405224218
4265	2.405224218
4266	2.405223975
4267	2.405223975
4268	2.405223975
4269	2.405223975
4270	2.405222271
4271	2.405222271
4272	2.405222271
4273	2.405222271
4274	2.405222271
4275	2.405217879
4276	2.405217879
4277	2.405198051
4278	2.405198051
4279	2.405198051
4280	2.405198051
4281	2.405198051
4282	2.405198051
4283	2.405198051
4284	2.405198051
4285	2.405198051
4286	2.405122596
4287	2.405122596
4288	2.405122596
4289	2.405122596
4290	2.405122596
4291	2.405122596
4292	2.405122596
4293	2.405121222
4294	2.405121222
4295	2.405121222
4296	2.405121222
4297	2.405121222
4298	2.405121222
4299	2.405120579
4300	2.405118952
4301	2.405118952
4302	2.40508119
4303	2.40508119
4304	2.405080934
4305	2.405077094
4306	2.405077094
4307	2.405077094
4308	2.405077094
4309	2.405076842
4310	2.405076842
4311	2.405076842
4312	2.405076842
4313	2.405076842
4314	2.405074831
4315	2.405074831
4316	2.405074831
4317	2.405074831
4318	2.405073409
4319	2.405073409
4320	2.405072033
4321	2.405070762
4322	2.405070762
4323	2.405035338
4324	2.405035338
4325	2.405035338
4326	2.405034011
4327	2.405034011
4328	2.405034011
4329	2.405027814
4330	2.405027814
4331	2.405027814
4332	2.405027814
4333	2.405027814
4334	2.405027814
4335	2.405025867
4336	2.405025867
4337	2.405025867
4338	2.405025867
4339	2.405025867
4340	2.405025867
4341	2.405025867
4342	2.405024033
4343	2.405010883
4344	2.405010883
4345	2.405010883
4346	2.405010883
4347	2.405008177
4348	2.405007957
4349	2.405007957
4350	2.405007957
4351	2.405005954
4352	2.405005954
4353	2.404949546
4354	2.404948775
4355	2.404945034
4356	2.404945034
4357	2.4049431
4358	2.404941823
4359	2.404941823
4360	2.404938072
4361	2.404938072
4362	2.404936729
4363	2.404936729
4364	2.404936729
4365	2.404936729
4366	2.404936729
4367	2.404936729
4368	2.404936729
4369	2.404935622
4370	2.404935622
4371	2.404935622
4372	2.404931892
4373	2.404931892
4374	2.404931892
4375	2.404922842
4376	2.404921434
4377	2.404913766
4378	2.404913766
4379	2.404913766
4380	2.404910051
4381	2.404908369
4382	2.404907042
4383	2.404907042
4384	2.404907042
4385	2.404907042
4386	2.404907042
4387	2.404905653
4388	2.404904288
4389	2.404904288
4390	2.404902872
4391	2.404902872
4392	2.404901252
4393	2.404899377
4394	2.404898637
4395	2.404897278
4396	2.404892894
4397	2.404889208
4398	2.404889208
4399	2.404889208
4400	2.404889208
4401	2.404889208
4402	2.404889208
4403	2.404885384
4404	2.404881815
4405	2.404881815
4406	2.404881815
4407	2.404881815
4408	2.404881577
4409	2.404881316
4410	2.404881316
4411	2.404881316
4412	2.404881316
4413	2.404881316
4414	2.404881316
4415	2.404881316
4416	2.404881316
4417	2.404881316
4418	2.404881316
4419	2.404881316
4420	2.40487915
4421	2.404801888
4422	2.404801888
4423	2.404801888
4424	2.404801888
4425	2.404798429
4426	2.404795761
4427	2.404795761
4428	2.404795761
4429	2.404795761
4430	2.404795761
4431	2.404795761
4432	2.404795761
4433	2.404795761
4434	2.404790665
4435	2.404790665
4436	2.404790665
4437	2.404790665
4438	2.404789023
4439	2.404789023
4440	2.404789023
4441	2.404789023
4442	2.404789023
4443	2.404787194
4444	2.404787194
4445	2.404787194
4446	2.404787194
4447	2.404787194
4448	2.404787194
4449	2.404777481
4450	2.404777481
4451	2.404775894
4452	2.404775894
4453	2.404775894
4454	2.404775223
4455	2.404775223
4456	2.404775223
4457	2.404775223
4458	2.404775223
4459	2.404773612
4460	2.404773612
4461	2.404773612
4462	2.404773612
4463	2.404773612
4464	2.404773612
4465	2.404772895
4466	2.404771521
4467	2.404771521
4468	2.404771521
4469	2.404771285
4470	2.404771285
4471	2.404764364
4472	2.404764364
4473	2.404763134
4474	2.404763134
4475	2.404763134
4476	2.404763134
4477	2.40474946
4478	2.404743602
4479	2.404743602
4480	2.404743602
4481	2.404741776
4482	2.404741107
4483	2.404741107
4484	2.40474046
4485	2.40474046
4486	2.40474046
4487	2.404729378
4488	2.404728096
4489	2.404728096
4490	2.404728096
4491	2.404728096
4492	2.404728096
4493	2.404728096
4494	2.404724726
4495	2.404724726
4496	2.404724726
4497	2.404724726
4498	2.404724726
4499	2.404724726
4500	2.404724726
4501	2.404724726
4502	2.404721063
4503	2.404721063
4504	2.404721063
4505	2.404720376
4506	2.404720376
4507	2.404720376
4508	2.404712501
4509	2.404712501
4510	2.404712501
4511	2.404712501
4512	2.404712501
4513	2.404711161
4514	2.404574471
4515	2.404573089
4516	2.404570445
4517	2.404570445
4518	2.404554939
4519	2.404554939
4520	2.404553331
4521	2.404553331
4522	2.404551454
4523	2.404551454
4524	2.404549655
4525	2.404549655
4526	2.404549655
4527	2.404549655
4528	2.404549655
4529	2.404546171
4530	2.404546171
4531	2.40454485
4532	2.40454485
4533	2.40454485
4534	2.404544216
4535	2.404542332
4536	2.404542332
4537	2.404542332
4538	2.404542332
4539	2.404542332
4540	2.40454169
4541	2.40454169
4542	2.40454169
4543	2.404540076
4544	2.404538516
4545	2.404538516
4546	2.404536756
4547	2.404536756
4548	2.404536756
4549	2.404536756
4550	2.404536756
4551	2.404536756
4552	2.4045354
4553	2.4045354
4554	2.404524989
4555	2.404520737
4556	2.404519451
4557	2.404496353
4558	2.404496353
4559	2.404496353
4560	2.404496353
4561	2.404496353
4562	2.404496353
4563	2.404496353
4564	2.404494626
4565	2.404494626
4566	2.404494626
4567	2.404494626
4568	2.404494626
4569	2.404493341
4570	2.404493341
4571	2.404489829
4572	2.404485836
4573	2.404478795
4574	2.404478795
4575	2.404478795
4576	2.404478795
4577	2.404477093
4578	2.404477093
4579	2.404476876
4580	2.404474005
4581	2.4044704
4582	2.4044704
4583	2.4044704
4584	2.4044704
4585	2.4044704
4586	2.4044704
4587	2.4044704
4588	2.4044704
4589	2.4044704
4590	2.4044704
4591	2.4044704
4592	2.4044704
4593	2.4044704
4594	2.4044704
4595	2.404470176
4596	2.404470176
4597	2.404470176
4598	2.404468716
4599	2.404468716
4600	2.404468716
4601	2.404468716
4602	2.404468027
4603	2.404468027
4604	2.404468027
4605	2.404436438
4606	2.404436438
4607	2.404436438
4608	2.404436438
4609	2.404436438
4610	2.404436438
4611	2.404436438
4612	2.404436438
4613	2.404436438
4614	2.404436438
4615	2.404436438
4616	2.404436438
4617	2.404436438
4618	2.404434785
4619	2.404434785
4620	2.40443294
4621	2.40443294
4622	2.40443294
4623	2.40443294
4624	2.40443294
4625	2.404431103
4626	2.404429368
4627	2.404429368
4628	2.404428049
4629	2.404426629
4630	2.404426629
4631	2.404425248
4632	2.404423455
4633	2.404417767
4634	2.404417767
4635	2.404417767
4636	2.404416393
4637	2.404410192
4638	2.404410192
4639	2.404410192
4640	2.404410192
4641	2.404410192
4642	2.404408491
4643	2.404408491
4644	2.404408491
4645	2.404408491
4646	2.404408491
4647	2.404384015
4648	2.404384015
4649	2.404382279
4650	2.404382279
4651	2.404382279
4652	2.404382279
4653	2.404382279
4654	2.404380551
4655	2.404377833
4656	2.404375018
4657	2.404375018
4658	2.404373325
4659	2.404373325
4660	2.404371603
4661	2.404370325
4662	2.40436908
4663	2.404367383
4664	2.404367383
4665	2.404367383
4666	2.404367383
4667	2.404367383
4668	2.404348086
4669	2.404346422
4670	2.404346166
4671	2.404346166
4672	2.404346166
4673	2.404346166
4674	2.404346166
4675	2.404346166
4676	2.404346166
4677	2.404342351
4678	2.404342351
4679	2.404300062
4680	2.404300062
4681	2.404298353
4682	2.404296966
4683	2.4042957
4684	2.4042957
4685	2.404294045
4686	2.404292301
4687	2.404292301
4688	2.404292301
4689	2.404292301
4690	2.40429107
4691	2.40429107
4692	2.40429107
4693	2.40429107
4694	2.404278861
4695	2.40427752
4696	2.40427752
4697	2.40427752
4698	2.404277266
4699	2.404275579
4700	2.404264318
4701	2.404247411
4702	2.404247411
4703	2.404247411
4704	2.404247411
4705	2.404246817
4706	2.404246817
4707	2.404246817
4708	2.404245461
4709	2.404245461
4710	2.404245461
4711	2.404245461
4712	2.404244108
4713	2.404244108
4714	2.404242411
4715	2.404206893
4716	2.404183648
4717	2.404183648
4718	2.404183648
4719	2.404182111
4720	2.404182111
4721	2.404182111
4722	2.404167264
4723	2.404167264
4724	2.404167264
4725	2.404167264
4726	2.404167264
4727	2.404167264
4728	2.404164204
4729	2.404164204
4730	2.404164204
4731	2.404163493
4732	2.404161251
4733	2.404161251
4734	2.404158708
4735	2.404158708
4736	2.404158708
4737	2.404157448
4738	2.404153948
4739	2.404153948
4740	2.404153948
4741	2.404153948
4742	2.404153245
4743	2.404153245
4744	2.404148099
4745	2.404148099
4746	2.404148099
4747	2.404148099
4748	2.404148099
4749	2.404144624
4750	2.404144624
4751	2.404138291
4752	2.404138291
4753	2.404138291
4754	2.404137629
4755	2.404137375
4756	2.404137375
4757	2.404137375
4758	2.404137375
4759	2.404123203
4760	2.404122005
4761	2.40409954
4762	2.40409954
4763	2.404097966
4764	2.404097966
4765	2.404097966
4766	2.404097966
4767	2.404096443
4768	2.404096443
4769	2.404079509
4770	2.404079509
4771	2.404079509
