iter	RMSE
3218	2.42831783
3219	2.42831783
3220	2.428317805
3221	2.428314512
3222	2.428314512
3223	2.428309806
3224	2.428309806
3225	2.428309806
3226	2.428303675
3227	2.428303675
3228	2.428300245
3229	2.428300245
3230	2.428300245
3231	2.428300245
3232	2.428300245
3233	2.428298449
3234	2.428298408
3235	2.428298367
3236	2.428298367
3237	2.428298367
3238	2.42829795
3239	2.42829795
3240	2.428292269
3241	2.428292269
3242	2.428292269
3243	2.428292269
3244	2.428284608
3245	2.428284608
3246	2.428284608
3247	2.428282312
3248	2.428282312
3249	2.428282312
3250	2.428277071
3251	2.428277071
3252	2.428277071
3253	2.428275812
3254	2.428275812
3255	2.428275812
3256	2.428263427
3257	2.428263427
3258	2.428263427
3259	2.428263427
3260	2.428263427
3261	2.428252489
3262	2.428252489
3263	2.428252489
3264	2.428250655
3265	2.428250655
3266	2.428250655
3267	2.428250655
3268	2.428250538
3269	2.428244707
3270	2.428244707
3271	2.428244707
3272	2.428244707
3273	2.428244707
3274	2.428244707
3275	2.428236608
3276	2.428236608
3277	2.428236608
3278	2.428236608
3279	2.428236608
3280	2.428233772
3281	2.428233772
3282	2.428233772
3283	2.428233772
3284	2.428232977
3285	2.428232977
3286	2.428232977
3287	2.428232977
3288	2.428232977
3289	2.428232977
3290	2.428232977
3291	2.428232912
3292	2.428232912
3293	2.428232912
3294	2.428224558
3295	2.428208119
3296	2.428208119
3297	2.428208119
3298	2.428208119
3299	2.428208119
3300	2.428207879
3301	2.428207879
3302	2.428207879
3303	2.428207879
3304	2.428200239
3305	2.428200239
3306	2.428200239
3307	2.428200193
3308	2.428200193
3309	2.428200193
3310	2.428200193
3311	2.428200193
3312	2.428197391
3313	2.428197391
3314	2.428197391
3315	2.428197391
3316	2.428192753
3317	2.428192753
3318	2.428192753
3319	2.428192753
3320	2.428192753
3321	2.428192753
3322	2.428192753
3323	2.428191186
3324	2.428191186
3325	2.428191186
3326	2.428191186
3327	2.428191186
3328	2.428191186
3329	2.428191186
3330	2.428191186
3331	2.428191186
3332	2.428191186
3333	2.428191186
3334	2.428180834
3335	2.428180834
3336	2.428180834
3337	2.428180834
3338	2.428180834
3339	2.428180834
3340	2.428180834
3341	2.428180834
3342	2.428180834
3343	2.428180834
3344	2.428180834
3345	2.428180834
3346	2.428180834
3347	2.428180834
3348	2.428180834
3349	2.428180834
3350	2.428180655
3351	2.428180141
3352	2.428177857
3353	2.428177857
3354	2.428177857
3355	2.428177857
3356	2.428177857
3357	2.428177615
3358	2.428177348
3359	2.428177348
3360	2.428177048
3361	2.428177048
3362	2.428177048
3363	2.428177048
3364	2.428177048
3365	2.428177048
3366	2.428177048
3367	2.428169446
3368	2.428169446
3369	2.428169446
3370	2.428169446
3371	2.428169438
3372	2.428169438
3373	2.428169438
3374	2.428169438
3375	2.428169198
3376	2.428169171
3377	2.428169171
3378	2.428161309
3379	2.428161309
3380	2.428144962
3381	2.428144378
3382	2.428143825
3383	2.428143791
3384	2.428143791
3385	2.428143791
3386	2.428143791
3387	2.428143756
3388	2.428143721
3389	2.428136141
3390	2.428136141
3391	2.428134402
3392	2.428134402
3393	2.428123325
3394	2.428123325
3395	2.42810705
3396	2.42810705
3397	2.42809749
3398	2.42809749
3399	2.428096761
3400	2.428096761
3401	2.428092169
3402	2.428092169
3403	2.428092169
3404	2.428091903
3405	2.428091903
3406	2.428090386
3407	2.428077652
3408	2.428077652
3409	2.428077652
3410	2.428077652
3411	2.428077652
3412	2.428077652
3413	2.428077652
3414	2.428077652
3415	2.428077652
3416	2.428077652
3417	2.428061463
3418	2.428060017
3419	2.428060017
3420	2.428059979
3421	2.428059979
3422	2.428059979
3423	2.428059979
3424	2.428059713
3425	2.428059713
3426	2.428059713
3427	2.428059713
3428	2.428059713
3429	2.428052134
3430	2.428052134
3431	2.428052134
3432	2.428052134
3433	2.428051106
3434	2.428051106
3435	2.428034988
3436	2.428034988
3437	2.428034988
3438	2.428034988
3439	2.428029374
3440	2.428029374
3441	2.428029374
3442	2.428029374
3443	2.428029374
3444	2.428029374
3445	2.428029374
3446	2.428029374
3447	2.428028617
3448	2.428028617
3449	2.428028617
3450	2.428028617
3451	2.428028617
3452	2.428028065
3453	2.428028065
3454	2.428028065
3455	2.428028065
3456	2.428028065
3457	2.428028065
3458	2.428028065
3459	2.428025243
3460	2.428025243
3461	2.428024887
3462	2.428024887
3463	2.428024887
3464	2.428024887
3465	2.428024887
3466	2.428024887
3467	2.428024887
3468	2.428017699
3469	2.428017699
3470	2.428017637
3471	2.428017637
3472	2.428017637
3473	2.428017403
3474	2.428017403
3475	2.428017403
3476	2.428017403
3477	2.428017403
3478	2.428017403
3479	2.428017403
3480	2.428017403
3481	2.428016704
3482	2.428016704
3483	2.428016704
3484	2.428016587
3485	2.428016587
3486	2.42801604
3487	2.428006963
3488	2.428006963
3489	2.428006963
3490	2.428006963
3491	2.427999353
3492	2.427999353
3493	2.427991807
3494	2.427991807
3495	2.427991807
3496	2.427991807
3497	2.427986582
3498	2.427986582
3499	2.427986582
3500	2.427986582
3501	2.427986582
3502	2.427986582
3503	2.427986582
3504	2.427986582
3505	2.427986582
3506	2.427986582
3507	2.427986582
3508	2.427986582
3509	2.427984603
3510	2.427984603
3511	2.427984603
3512	2.427984603
3513	2.427984603
3514	2.427984603
3515	2.427984603
3516	2.427984603
3517	2.42798352
3518	2.42798352
3519	2.42798352
3520	2.42798352
3521	2.42798325
3522	2.42798325
3523	2.42798325
3524	2.42798325
3525	2.42798325
3526	2.42798325
3527	2.42798325
3528	2.42798325
3529	2.42798325
3530	2.42798325
3531	2.42798325
3532	2.427975378
3533	2.427975378
3534	2.427975378
3535	2.427975378
3536	2.427975378
3537	2.427975378
3538	2.427974832
3539	2.427974832
3540	2.427974832
3541	2.427974832
3542	2.427974832
3543	2.427974832
3544	2.427974832
3545	2.427974832
3546	2.427974832
3547	2.427974832
3548	2.427974832
3549	2.42797483
3550	2.42797483
3551	2.42797483
3552	2.427972191
3553	2.427972191
3554	2.427972191
3555	2.427972191
3556	2.427970393
3557	2.427969616
3558	2.427969616
3559	2.427969616
3560	2.427957908
3561	2.427957908
3562	2.427957908
3563	2.427957908
3564	2.427957908
3565	2.427957908
3566	2.427957908
3567	2.427957908
3568	2.427957908
3569	2.427957908
3570	2.427957908
3571	2.427957906
3572	2.427945103
3573	2.427945103
3574	2.427945092
3575	2.427945092
3576	2.427945092
3577	2.427945092
3578	2.427945092
3579	2.427945092
3580	2.427945092
3581	2.427933473
3582	2.427933473
3583	2.427933473
3584	2.427933473
3585	2.427933473
3586	2.427933473
3587	2.427933473
3588	2.427933473
3589	2.427933473
3590	2.427933473
3591	2.427933473
3592	2.427933473
3593	2.427932779
3594	2.427932779
3595	2.427932779
3596	2.427932779
3597	2.427932779
3598	2.427932779
3599	2.427932779
3600	2.427932779
3601	2.427932779
3602	2.427932779
3603	2.427932779
3604	2.427932779
3605	2.427920796
3606	2.427920796
3607	2.427912285
3608	2.427905717
3609	2.427905717
3610	2.427903445
3611	2.427903445
3612	2.427903445
3613	2.427903445
3614	2.427903445
3615	2.427903445
3616	2.427903445
3617	2.427898829
3618	2.427898829
3619	2.427897233
3620	2.427896157
3621	2.427896157
3622	2.427896157
3623	2.427896157
3624	2.427896157
3625	2.427896157
3626	2.427896157
3627	2.427894822
3628	2.427894822
3629	2.427894822
3630	2.427894822
3631	2.427894822
3632	2.427894822
3633	2.427894822
3634	2.427894822
3635	2.427884009
3636	2.427884009
3637	2.427884009
3638	2.427867933
3639	2.427865675
3640	2.427865675
3641	2.427865675
3642	2.427865675
3643	2.427865675
3644	2.427865675
3645	2.427865675
3646	2.427865675
3647	2.427865675
3648	2.427865675
3649	2.427865675
3650	2.427865675
3651	2.427864926
3652	2.427848943
3653	2.42784141
3654	2.42784141
3655	2.427840872
3656	2.427840872
3657	2.427840872
3658	2.427840872
3659	2.427833821
3660	2.427833746
3661	2.427833746
3662	2.427833746
3663	2.427833746
3664	2.427833746
3665	2.427833746
3666	2.427833746
3667	2.427833746
3668	2.427833746
3669	2.427833746
3670	2.427833746
3671	2.427833746
3672	2.427829956
3673	2.427829956
3674	2.427829956
3675	2.427829956
3676	2.427829956
3677	2.427829956
3678	2.427829956
3679	2.427829956
3680	2.427829956
3681	2.427829956
3682	2.427829956
3683	2.427829857
3684	2.427829857
3685	2.427829857
3686	2.427829322
3687	2.427829322
3688	2.427829322
3689	2.427829322
3690	2.427829322
3691	2.427829322
3692	2.427829322
3693	2.427829322
3694	2.427829267
3695	2.427816952
3696	2.427811745
3697	2.427811745
3698	2.427806643
3699	2.42780642
3700	2.42780642
3701	2.427803338
3702	2.427803338
3703	2.427803338
3704	2.427803338
3705	2.427803338
3706	2.427802809
3707	2.427802809
3708	2.427802809
3709	2.427795321
3710	2.427795321
3711	2.427787784
3712	2.427787784
3713	2.427787784
3714	2.427782797
3715	2.427774791
3716	2.427774791
3717	2.427774791
3718	2.427774791
3719	2.427774791
3720	2.427763985
3721	2.427763867
3722	2.427763867
3723	2.427763867
3724	2.427763867
3725	2.427763867
3726	2.427757562
3727	2.427741611
3728	2.427741611
3729	2.427741611
3730	2.427741611
3731	2.427741611
3732	2.427741611
3733	2.427741611
3734	2.427730144
3735	2.427730144
3736	2.427730144
3737	2.427730144
3738	2.427730144
3739	2.427730144
3740	2.427730144
3741	2.427730144
3742	2.427714281
3743	2.427714281
3744	2.427714281
3745	2.427698508
3746	2.427698508
3747	2.427696766
3748	2.427696766
3749	2.427696766
3750	2.427696766
3751	2.427696766
3752	2.427696766
3753	2.427694521
3754	2.427692288
3755	2.427692288
3756	2.427692288
3757	2.427692243
3758	2.427692243
3759	2.427692198
3760	2.427692198
3761	2.427692198
3762	2.427692198
3763	2.427692198
3764	2.427692198
3765	2.427681575
3766	2.427681575
3767	2.427674057
3768	2.427674057
3769	2.427674057
3770	2.427674057
3771	2.427672907
3772	2.427660737
3773	2.427660737
3774	2.427660737
3775	2.427660737
3776	2.427660737
3777	2.427660737
3778	2.427660737
3779	2.427660737
3780	2.427655528
3781	2.427655528
3782	2.427655528
3783	2.427646559
3784	2.427646559
3785	2.427646559
3786	2.427643114
3787	2.427643114
3788	2.427643114
3789	2.427642844
3790	2.427642844
3791	2.427642844
3792	2.427642844
3793	2.427642844
3794	2.427642844
3795	2.427642844
3796	2.427642844
3797	2.427642844
3798	2.427642844
3799	2.427642844
3800	2.427635881
3801	2.427635877
3802	2.427635877
3803	2.427635733
3804	2.427635733
3805	2.427635733
3806	2.427635733
3807	2.427635733
3808	2.427635733
3809	2.427635733
3810	2.427635733
3811	2.427635561
3812	2.427635561
3813	2.427625572
3814	2.427625572
3815	2.427625572
3816	2.427625572
3817	2.427625572
3818	2.427625572
3819	2.427625572
3820	2.427625572
3821	2.427625572
3822	2.427625572
3823	2.427625572
3824	2.427625572
3825	2.427618064
3826	2.427618064
3827	2.427609703
3828	2.427609703
3829	2.427609703
3830	2.427605084
3831	2.427605084
3832	2.427605084
3833	2.427599059
3834	2.427599059
3835	2.427599059
3836	2.427599059
3837	2.427599059
3838	2.427599059
3839	2.427599059
3840	2.427599059
3841	2.427599059
3842	2.427599059
3843	2.427594655
3844	2.427594655
3845	2.427594655
3846	2.427594655
3847	2.427587551
3848	2.427587551
3849	2.427587119
3850	2.427587119
3851	2.427587119
3852	2.427587119
3853	2.427587119
3854	2.427578249
3855	2.427578249
3856	2.427578249
3857	2.427578249
3858	2.427577943
3859	2.427577943
3860	2.427577943
3861	2.427577943
3862	2.427577943
3863	2.427577943
3864	2.427577943
3865	2.427577943
3866	2.427577943
3867	2.427577943
3868	2.427577943
3869	2.427575423
3870	2.427575423
3871	2.427575423
3872	2.427575423
3873	2.427575423
3874	2.42757524
3875	2.42757524
3876	2.42757524
3877	2.427559555
3878	2.427559555
3879	2.427559555
3880	2.427559555
3881	2.427552079
3882	2.427546873
3883	2.427546782
3884	2.427546782
3885	2.427546782
3886	2.427546782
3887	2.427538454
3888	2.427538454
3889	2.427538454
3890	2.427538454
3891	2.427538454
3892	2.427538454
3893	2.427538454
3894	2.427538454
3895	2.427538454
3896	2.427538454
3897	2.427538454
3898	2.427538454
3899	2.427538409
3900	2.427536329
3901	2.427536329
3902	2.427536329
3903	2.427536329
3904	2.427536329
3905	2.427535804
3906	2.427535798
3907	2.427535798
3908	2.427535798
3909	2.427535798
3910	2.427530608
3911	2.427530608
3912	2.427530608
3913	2.427530608
3914	2.427530608
3915	2.427530608
3916	2.427530608
3917	2.427530608
3918	2.427530608
3919	2.427530608
3920	2.427528389
3921	2.427528389
3922	2.427528389
3923	2.427528389
3924	2.427528389
3925	2.427528389
3926	2.427526971
3927	2.427526971
3928	2.427526971
3929	2.427519542
3930	2.427519542
3931	2.427519542
3932	2.427519542
3933	2.427519542
3934	2.427519542
3935	2.427519542
3936	2.42751745
3937	2.42751745
3938	2.42751745
3939	2.42751745
3940	2.42751745
3941	2.427517433
3942	2.427517433
3943	2.427501793
3944	2.427501793
3945	2.427501793
3946	2.427501793
3947	2.427501793
3948	2.427501793
3949	2.427501793
3950	2.427501676
3951	2.427501676
3952	2.427501676
3953	2.427501676
3954	2.427501335
3955	2.427501335
3956	2.427501335
3957	2.427501335
3958	2.427501335
3959	2.427501335
3960	2.427501335
3961	2.427501335
3962	2.427501335
3963	2.427485785
3964	2.427485785
3965	2.427485785
3966	2.427485785
3967	2.427485785
3968	2.427485785
3969	2.427485785
3970	2.427485785
3971	2.427485785
3972	2.427484079
3973	2.427478922
3974	2.427478922
3975	2.427478922
3976	2.427476716
3977	2.427476716
3978	2.427467944
3979	2.427467944
3980	2.427467944
3981	2.427467944
3982	2.427466648
3983	2.427466125
3984	2.427466125
3985	2.427466125
3986	2.427466123
3987	2.427465454
3988	2.427465454
3989	2.427465454
3990	2.427465454
3991	2.427465454
3992	2.427465242
3993	2.427465242
3994	2.427465242
3995	2.427465242
3996	2.427465242
3997	2.427465242
3998	2.427465242
3999	2.427464722
4000	2.427464722
4001	2.427459387
4002	2.42745936
4003	2.42745936
4004	2.427458806
4005	2.42744334
4006	2.42744334
4007	2.42744334
4008	2.42744334
4009	2.42744334
4010	2.42744334
4011	2.42744334
4012	2.42744334
4013	2.42744334
4014	2.427433537
4015	2.427433233
4016	2.42742222
4017	2.42742222
4018	2.42742222
4019	2.42742222
4020	2.427421262
4021	2.427421262
4022	2.427421262
4023	2.42741907
4024	2.42741907
4025	2.42741907
4026	2.42741907
4027	2.42741907
4028	2.42741907
4029	2.42741907
4030	2.42741907
4031	2.42741907
4032	2.427419056
4033	2.427419056
4034	2.427419056
4035	2.42741156
4036	2.42741156
4037	2.42741156
4038	2.42741156
4039	2.42740938
4040	2.42740938
4041	2.427402338
4042	2.427402338
4043	2.427402338
4044	2.427402338
4045	2.427402338
4046	2.427390763
4047	2.427386222
4048	2.427386222
4049	2.427376846
4050	2.427376846
4051	2.4273615
4052	2.4273615
4053	2.4273615
4054	2.4273615
4055	2.4273615
4056	2.427360375
4057	2.427360375
4058	2.427360375
4059	2.427360375
4060	2.427360375
4061	2.427360375
4062	2.427360375
4063	2.427360375
4064	2.427360375
4065	2.427356961
4066	2.427356961
4067	2.427356961
4068	2.427350076
4069	2.427350076
4070	2.427349549
4071	2.427349549
4072	2.427349549
4073	2.427347842
4074	2.427347842
4075	2.427347842
4076	2.427347741
4077	2.427347741
4078	2.427347741
4079	2.427347741
4080	2.427347741
4081	2.427347741
4082	2.427347741
4083	2.427347634
4084	2.427347123
4085	2.427347123
4086	2.427346914
4087	2.427346914
4088	2.427346914
4089	2.427346914
4090	2.427335759
4091	2.427335759
4092	2.427335759
4093	2.427335759
4094	2.427335611
4095	2.427333443
4096	2.427333443
4097	2.427333443
4098	2.427333443
4099	2.427333443
4100	2.427333443
4101	2.427333443
4102	2.427333443
4103	2.427333443
4104	2.427318183
4105	2.427317067
4106	2.427317067
4107	2.427317067
4108	2.427316793
4109	2.427316793
4110	2.427316793
4111	2.427316793
4112	2.427315684
4113	2.427315684
4114	2.427315684
4115	2.427315684
4116	2.427315684
4117	2.427315684
4118	2.427315684
4119	2.427315684
4120	2.427315684
4121	2.427315684
4122	2.427315684
4123	2.427315684
4124	2.427315684
4125	2.427314209
4126	2.427314209
4127	2.427313931
4128	2.427313931
4129	2.427305197
4130	2.427305197
4131	2.427305054
4132	2.427305054
4133	2.427296754
4134	2.427296553
4135	2.427296553
4136	2.427296553
4137	2.427296553
4138	2.427289781
4139	2.427289781
4140	2.427289781
4141	2.427289781
4142	2.427286859
4143	2.427286859
4144	2.427286859
4145	2.427286859
4146	2.427286859
4147	2.427286859
4148	2.427286859
4149	2.427286859
4150	2.427286859
4151	2.427284467
4152	2.427284467
4153	2.42728396
4154	2.42728396
4155	2.42728396
4156	2.42728396
4157	2.42728396
4158	2.42728396
4159	2.42728396
4160	2.42728396
4161	2.42728396
4162	2.42728396
4163	2.427272975
4164	2.427272603
4165	2.427271499
4166	2.427271499
4167	2.427271499
4168	2.427271499
4169	2.427271499
4170	2.427271499
4171	2.427271499
4172	2.427271499
4173	2.427271499
4174	2.427271499
4175	2.427271499
4176	2.427271499
4177	2.427271499
4178	2.427271394
4179	2.427271394
4180	2.427271394
4181	2.427271394
4182	2.427271394
4183	2.427256212
4184	2.427256212
4185	2.427256212
4186	2.427256212
4187	2.427256212
4188	2.427247512
4189	2.427244142
4190	2.427244142
4191	2.427244142
4192	2.427244142
4193	2.427236641
4194	2.427231519
4195	2.427222884
4196	2.427222766
4197	2.427222766
4198	2.427222766
4199	2.427222766
4200	2.427222766
4201	2.427222766
4202	2.427221054
4203	2.427221054
4204	2.427221054
4205	2.427221054
4206	2.427221054
4207	2.427221054
4208	2.427221054
4209	2.427221054
4210	2.427221054
4211	2.427221054
4212	2.427219371
4213	2.427219371
4214	2.427219304
4215	2.427214408
4216	2.427214408
4217	2.427212736
4218	2.427205281
4219	2.427205281
4220	2.427203516
4221	2.427203514
4222	2.427196174
4223	2.427196174
4224	2.427190601
4225	2.427190601
4226	2.427190601
4227	2.427190601
4228	2.427190601
4229	2.427190601
4230	2.427190404
4231	2.427190404
4232	2.427190404
4233	2.427190404
4234	2.427190404
4235	2.427185302
4236	2.427177176
4237	2.427177176
4238	2.427177176
4239	2.427177176
4240	2.427177176
4241	2.427177176
4242	2.427177176
4243	2.427177176
4244	2.427177176
4245	2.427177176
4246	2.427177176
4247	2.427177176
4248	2.427177176
4249	2.427177176
4250	2.427177176
4251	2.427177176
4252	2.427177176
4253	2.42717698
4254	2.42717698
4255	2.42717698
4256	2.42717698
4257	2.42717698
4258	2.42717698
4259	2.42717698
4260	2.42717698
4261	2.42717698
4262	2.42717698
4263	2.42717698
4264	2.42717698
4265	2.42717698
4266	2.427175244
4267	2.427175049
4268	2.427175049
4269	2.427175016
4270	2.427172858
4271	2.427172833
4272	2.427157688
4273	2.427157688
4274	2.427157688
4275	2.427157688
4276	2.427157688
4277	2.427157688
4278	2.427157688
4279	2.427157688
4280	2.427157688
4281	2.427157688
4282	2.427157494
4283	2.427157494
4284	2.427157494
4285	2.427157428
4286	2.427154589
4287	2.427154589
4288	2.427154589
4289	2.427154589
4290	2.427146057
4291	2.427146057
4292	2.427146057
4293	2.427146057
4294	2.427146057
4295	2.427146057
4296	2.427146057
4297	2.427146057
4298	2.427146057
4299	2.427146057
4300	2.427146057
4301	2.427146057
4302	2.427146057
4303	2.427146057
4304	2.427138638
4305	2.427138638
4306	2.427138638
4307	2.427138638
4308	2.427138638
4309	2.427138638
4310	2.427138638
4311	2.427138638
4312	2.427138638
4313	2.427138638
4314	2.427138638
4315	2.427123557
4316	2.427123557
4317	2.427123557
4318	2.427123557
4319	2.427116161
4320	2.427116161
4321	2.427116161
4322	2.427116161
4323	2.427116161
4324	2.427108221
4325	2.427093206
4326	2.427093206
4327	2.427093206
4328	2.427093206
4329	2.427093206
4330	2.427090726
4331	2.427090726
4332	2.427090726
4333	2.427090726
4334	2.427090705
4335	2.427090516
4336	2.427080964
4337	2.427073581
4338	2.427073538
4339	2.427073538
4340	2.427073538
4341	2.427073538
4342	2.427071782
4343	2.42707175
4344	2.42707175
4345	2.42707175
4346	2.42707175
4347	2.42707175
4348	2.42707175
4349	2.42707175
4350	2.42707175
4351	2.42707175
4352	2.42707175
4353	2.42707175
4354	2.42707175
4355	2.42707175
4356	2.42707175
4357	2.427071263
4358	2.427071193
4359	2.427071193
4360	2.427063853
4361	2.427057571
4362	2.427057571
4363	2.427057571
4364	2.427057071
4365	2.427057071
4366	2.427049772
4367	2.427049772
4368	2.427049772
4369	2.427049772
4370	2.427049772
4371	2.427043195
4372	2.427041538
4373	2.427041538
4374	2.427041538
4375	2.427041538
4376	2.427034649
4377	2.427032319
4378	2.427025709
4379	2.427025709
4380	2.427025709
4381	2.427025709
4382	2.427016224
4383	2.427016224
4384	2.427016224
4385	2.427016224
4386	2.427016224
4387	2.427016224
4388	2.427016224
4389	2.427015729
4390	2.427015729
4391	2.427015729
4392	2.427015729
4393	2.427015729
4394	2.427015729
4395	2.427015729
4396	2.427015729
4397	2.427015729
4398	2.427015729
4399	2.427015729
4400	2.427015729
4401	2.427015729
4402	2.427015729
4403	2.427015729
4404	2.427015729
4405	2.427015729
4406	2.427006199
4407	2.427005976
4408	2.427005976
4409	2.427005976
4410	2.427005976
4411	2.427005976
4412	2.427005976
4413	2.427005976
4414	2.427005976
4415	2.427005976
4416	2.426997524
4417	2.426997524
4418	2.426997524
4419	2.426992281
4420	2.426992281
4421	2.426981832
4422	2.426981654
4423	2.426981476
4424	2.426981476
4425	2.426981476
4426	2.426966558
4427	2.426966381
4428	2.426966381
4429	2.426966381
4430	2.426966381
4431	2.426966381
4432	2.426962427
4433	2.426962425
4434	2.426962425
4435	2.426962425
4436	2.426962425
4437	2.426962425
4438	2.426960533
4439	2.426960533
4440	2.426960524
4441	2.426960524
4442	2.426960524
4443	2.426960524
4444	2.426959163
4445	2.426959134
4446	2.426959134
4447	2.426959134
4448	2.426959134
4449	2.426959134
4450	2.426959134
4451	2.426959134
4452	2.426958964
4453	2.426954235
4454	2.426944795
4455	2.426944795
4456	2.426944795
4457	2.426944795
4458	2.426934698
4459	2.426934698
4460	2.426934698
4461	2.426924001
4462	2.426924001
4463	2.426924001
4464	2.426924001
4465	2.426924001
4466	2.426924001
4467	2.426924001
4468	2.426924001
4469	2.426919204
4470	2.426919204
4471	2.426919204
4472	2.426919204
4473	2.426911917
4474	2.426911917
4475	2.426904672
4476	2.426904499
4477	2.426904499
4478	2.426904499
4479	2.426904499
4480	2.426904499
4481	2.426904499
4482	2.426899393
4483	2.426899393
4484	2.426899188
4485	2.426899188
4486	2.426899188
4487	2.426899188
4488	2.426899188
4489	2.426899188
4490	2.426899188
4491	2.426899188
4492	2.426899188
4493	2.426899188
4494	2.426899188
4495	2.426899188
4496	2.426899188
4497	2.426899188
4498	2.426899187
4499	2.426891986
4500	2.426887378
4501	2.426887378
4502	2.426887378
4503	2.426886676
4504	2.426886492
4505	2.426886492
4506	2.426886492
4507	2.426881992
4508	2.426881992
4509	2.42688194
4510	2.42688194
4511	2.426879796
4512	2.426879242
4513	2.426879242
4514	2.42687915
4515	2.42687915
4516	2.42687915
4517	2.42687915
4518	2.426871992
4519	2.426871992
4520	2.426871992
4521	2.426871992
4522	2.426871992
4523	2.426871992
4524	2.426871992
4525	2.426871992
4526	2.426871338
4527	2.426871338
4528	2.426871338
4529	2.426871338
4530	2.42687114
4531	2.42687114
4532	2.42687114
4533	2.426871087
4534	2.426871087
4535	2.426871087
4536	2.426870537
4537	2.426870537
4538	2.426870537
4539	2.426870537
4540	2.426870537
4541	2.426870537
4542	2.426870537
4543	2.426870537
4544	2.426870362
4545	2.426870362
4546	2.426870362
4547	2.426863524
4548	2.426863034
4549	2.426863034
4550	2.426863034
4551	2.426863034
4552	2.426863034
4553	2.426863034
4554	2.426863034
4555	2.426863034
4556	2.426863034
4557	2.426863034
4558	2.426863034
4559	2.426863034
4560	2.426863034
4561	2.426863034
4562	2.426857699
4563	2.426857699
4564	2.426857699
4565	2.426857699
4566	2.426857699
4567	2.426856072
4568	2.426856072
4569	2.426856072
4570	2.426856072
4571	2.426856072
4572	2.426856072
4573	2.426856072
4574	2.426856072
4575	2.426854455
4576	2.426854455
4577	2.426854455
4578	2.426854455
4579	2.426854455
4580	2.426854455
4581	2.426854455
4582	2.426854455
4583	2.426854455
4584	2.426854455
4585	2.426844217
4586	2.426844217
4587	2.426843898
4588	2.426843898
4589	2.426843898
4590	2.426842547
4591	2.426842547
4592	2.426842547
4593	2.426842547
4594	2.426842547
4595	2.426842547
4596	2.426842547
4597	2.426842547
4598	2.426842547
4599	2.426842547
4600	2.426842547
4601	2.426842547
4602	2.426842547
4603	2.426832595
4604	2.426832595
4605	2.426821982
4606	2.426821982
4607	2.426821982
4608	2.426821982
4609	2.426821982
4610	2.426821982
4611	2.426821982
4612	2.426821982
4613	2.426812234
4614	2.426812234
4615	2.426812234
4616	2.426812234
4617	2.426812234
4618	2.426812234
4619	2.426812234
4620	2.426812234
4621	2.426812234
4622	2.426812234
4623	2.426797345
4624	2.426797345
4625	2.426790201
4626	2.426789719
4627	2.426789719
4628	2.426789719
4629	2.426789719
4630	2.426789719
4631	2.426789719
4632	2.426789719
4633	2.426789719
4634	2.426789719
4635	2.426789719
4636	2.426780809
4637	2.426780809
4638	2.426780809
4639	2.426780809
4640	2.426780809
4641	2.426780809
4642	2.426780649
4643	2.42678053
4644	2.426780521
4645	2.426780521
4646	2.426765696
4647	2.426763972
4648	2.426754616
4649	2.426746182
4650	2.426746182
4651	2.426746182
4652	2.426746182
4653	2.426739458
4654	2.426739458
4655	2.426734082
4656	2.426734082
4657	2.426734082
4658	2.426734082
4659	2.426724777
4660	2.426724777
4661	2.426724777
4662	2.426724659
4663	2.426724659
4664	2.426709996
4665	2.426709996
4666	2.426709996
4667	2.426709996
4668	2.426709996
4669	2.42670983
4670	2.42670983
4671	2.426709517
4672	2.426706586
4673	2.426705023
4674	2.426705023
4675	2.426705023
4676	2.426705023
4677	2.42670493
4678	2.42670493
4679	2.42670493
4680	2.42670493
4681	2.426704631
4682	2.426704513
4683	2.426697734
4684	2.426697734
4685	2.426697734
4686	2.426697734
4687	2.426697734
4688	2.426697734
4689	2.426697619
4690	2.426697619
4691	2.426688414
4692	2.426688414
4693	2.426688414
4694	2.426688414
4695	2.426688414
4696	2.426680779
4697	2.426680779
4698	2.426680303
4699	2.426680303
4700	2.426680303
4701	2.426680303
4702	2.426680275
4703	2.426680275
4704	2.426680275
4705	2.426680275
4706	2.426680275
4707	2.426680275
4708	2.426680275
4709	2.426680275
4710	2.426680275
4711	2.426678767
4712	2.426678767
4713	2.426678767
4714	2.426678767
4715	2.426678767
4716	2.426669317
4717	2.426669317
4718	2.426669317
4719	2.426669317
4720	2.426669289
4721	2.426665057
4722	2.426665057
4723	2.426665057
4724	2.426665057
4725	2.426665057
4726	2.426665057
4727	2.426665057
4728	2.426665057
4729	2.42666042
4730	2.42666042
4731	2.42666042
4732	2.42666042
4733	2.42666042
4734	2.426653255
4735	2.426653255
4736	2.426653255
4737	2.426653255
4738	2.426653255
4739	2.426649409
4740	2.426649409
4741	2.426649409
4742	2.426649409
4743	2.426649409
4744	2.426649409
4745	2.426649409
4746	2.426649409
4747	2.426649409
4748	2.426649409
4749	2.426649409
4750	2.426649409
4751	2.426649409
4752	2.426649409
4753	2.426649409
4754	2.426649409
4755	2.426648807
4756	2.426648807
4757	2.426648807
4758	2.426648807
4759	2.426648807
4760	2.426648807
4761	2.426648807
4762	2.426648807
4763	2.426648807
4764	2.426648807
4765	2.426648807
4766	2.426648807
4767	2.426648807
4768	2.426648778
4769	2.426648778
4770	2.426647346
4771	2.426647296
